timestamp,sensor_id,NO2_mean
2019-09-01,Aberdeen [AQ],10
2019-09-01,Fort William [AQ],4
2019-09-01,Inverness [AQ],11
2019-09-02,Aberdeen [AQ],15
2019-09-02,Fort William [AQ],4
2019-09-02,Inverness [AQ],11
2019-09-03,Aberdeen [AQ],21
2019-09-03,Fort William [AQ],7
2019-09-03,Inverness [AQ],13
2019-09-04,Aberdeen [AQ],8
2019-09-04,Fort William [AQ],2
2019-09-04,Inverness [AQ],9
2019-09-05,Aberdeen [AQ],12
2019-09-05,Fort William [AQ],8
2019-09-05,Inverness [AQ],10
2019-09-06,Aberdeen [AQ],8
2019-09-06,Fort William [AQ],5
2019-09-06,Inverness [AQ],10
2019-09-07,Aberdeen [AQ],12
2019-09-07,Fort William [AQ],7
2019-09-07,Inverness [AQ],10
2019-09-08,Aberdeen [AQ],14
2019-09-08,Fort William [AQ],8
2019-09-08,Inverness [AQ],7
2019-09-09,Aberdeen [AQ],19
2019-09-09,Fort William [AQ],7
2019-09-09,Inverness [AQ],15
2019-09-10,Aberdeen [AQ],
2019-09-10,Fort William [AQ],7
2019-09-10,Inverness [AQ],
2019-09-11,Aberdeen [AQ],
2019-09-11,Fort William [AQ],4
2019-09-11,Inverness [AQ],
2019-09-12,Aberdeen [AQ],
2019-09-12,Fort William [AQ],4
2019-09-12,Inverness [AQ],10
2019-09-13,Aberdeen [AQ],
2019-09-13,Fort William [AQ],8
2019-09-13,Inverness [AQ],12
2019-09-14,Aberdeen [AQ],8
2019-09-14,Fort William [AQ],5
2019-09-14,Inverness [AQ],3
2019-09-15,Aberdeen [AQ],7
2019-09-15,Fort William [AQ],5
2019-09-15,Inverness [AQ],7
2019-09-16,Aberdeen [AQ],12
2019-09-16,Fort William [AQ],13
2019-09-16,Inverness [AQ],11
2019-09-17,Aberdeen [AQ],10
2019-09-17,Fort William [AQ],9
2019-09-17,Inverness [AQ],16
2019-09-18,Aberdeen [AQ],17
2019-09-18,Fort William [AQ],7
2019-09-18,Inverness [AQ],14
2019-09-19,Aberdeen [AQ],18
2019-09-19,Fort William [AQ],10
2019-09-19,Inverness [AQ],9
2019-09-20,Aberdeen [AQ],21
2019-09-20,Fort William [AQ],14
2019-09-20,Inverness [AQ],18
2019-09-21,Aberdeen [AQ],19
2019-09-21,Fort William [AQ],19
2019-09-21,Inverness [AQ],20
2019-09-22,Aberdeen [AQ],16
2019-09-22,Fort William [AQ],10
2019-09-22,Inverness [AQ],12
2019-09-23,Aberdeen [AQ],22
2019-09-23,Fort William [AQ],9
2019-09-23,Inverness [AQ],19
2019-09-24,Aberdeen [AQ],15
2019-09-24,Fort William [AQ],8
2019-09-24,Inverness [AQ],16
2019-09-25,Aberdeen [AQ],16
2019-09-25,Fort William [AQ],8
2019-09-25,Inverness [AQ],18
2019-09-26,Aberdeen [AQ],19
2019-09-26,Fort William [AQ],11
2019-09-26,Inverness [AQ],17
2019-09-27,Aberdeen [AQ],16
2019-09-27,Fort William [AQ],13
2019-09-27,Inverness [AQ],18
2019-09-28,Aberdeen [AQ],7
2019-09-28,Fort William [AQ],13
2019-09-28,Inverness [AQ],16
2019-09-29,Aberdeen [AQ],8
2019-09-29,Fort William [AQ],6
2019-09-29,Inverness [AQ],9
2019-09-30,Aberdeen [AQ],9
2019-09-30,Fort William [AQ],5
2019-09-30,Inverness [AQ],16
2019-10-01,Aberdeen [AQ],11
2019-10-01,Fort William [AQ],5
2019-10-01,Inverness [AQ],15
2019-10-02,Aberdeen [AQ],7
2019-10-02,Fort William [AQ],12
2019-10-02,Inverness [AQ],18
2019-10-03,Aberdeen [AQ],19
2019-10-03,Fort William [AQ],9
2019-10-03,Inverness [AQ],21
2019-10-04,Aberdeen [AQ],11
2019-10-04,Fort William [AQ],4
2019-10-04,Inverness [AQ],13
2019-10-05,Aberdeen [AQ],16
2019-10-05,Fort William [AQ],4
2019-10-05,Inverness [AQ],19
2019-10-06,Aberdeen [AQ],9
2019-10-06,Fort William [AQ],5
2019-10-06,Inverness [AQ],18
2019-10-07,Aberdeen [AQ],17
2019-10-07,Fort William [AQ],4
2019-10-07,Inverness [AQ],10
2019-10-08,Aberdeen [AQ],9
2019-10-08,Fort William [AQ],4
2019-10-08,Inverness [AQ],11
2019-10-09,Aberdeen [AQ],11
2019-10-09,Fort William [AQ],3
2019-10-09,Inverness [AQ],7
2019-10-10,Aberdeen [AQ],14
2019-10-10,Fort William [AQ],7
2019-10-10,Inverness [AQ],19
2019-10-11,Aberdeen [AQ],10
2019-10-11,Fort William [AQ],9
2019-10-11,Inverness [AQ],10
2019-10-12,Aberdeen [AQ],15
2019-10-12,Fort William [AQ],13
2019-10-12,Inverness [AQ],9
2019-10-13,Aberdeen [AQ],24
2019-10-13,Fort William [AQ],7
2019-10-13,Inverness [AQ],12
2019-10-14,Aberdeen [AQ],29
2019-10-14,Fort William [AQ],12
2019-10-14,Inverness [AQ],28
2019-10-15,Aberdeen [AQ],29
2019-10-15,Fort William [AQ],12
2019-10-15,Inverness [AQ],21
2019-10-16,Aberdeen [AQ],
2019-10-16,Fort William [AQ],9
2019-10-16,Inverness [AQ],27
2019-10-17,Aberdeen [AQ],
2019-10-17,Fort William [AQ],10
2019-10-17,Inverness [AQ],26
2019-10-18,Aberdeen [AQ],
2019-10-18,Fort William [AQ],9
2019-10-18,Inverness [AQ],18
2019-10-19,Aberdeen [AQ],
2019-10-19,Fort William [AQ],3
2019-10-19,Inverness [AQ],3
2019-10-20,Aberdeen [AQ],
2019-10-20,Fort William [AQ],4
2019-10-20,Inverness [AQ],7
2019-10-21,Aberdeen [AQ],
2019-10-21,Fort William [AQ],12
2019-10-21,Inverness [AQ],12
2019-10-22,Aberdeen [AQ],17
2019-10-22,Fort William [AQ],5
2019-10-22,Inverness [AQ],7
2019-10-23,Aberdeen [AQ],15
2019-10-23,Fort William [AQ],5
2019-10-23,Inverness [AQ],13
2019-10-24,Aberdeen [AQ],16
2019-10-24,Fort William [AQ],5
2019-10-24,Inverness [AQ],13
2019-10-25,Aberdeen [AQ],18
2019-10-25,Fort William [AQ],6
2019-10-25,Inverness [AQ],18
