timestamp,sensor_id,NO2_mean
2017-01-01,Camden Kerbside [AQ],48
2017-01-01,London Harlington [AQ],24
2017-01-01,Tower Hamlets Roadside [AQ],41
2017-01-02,Camden Kerbside [AQ],61
2017-01-02,London Harlington [AQ],35
2017-01-02,Tower Hamlets Roadside [AQ],57
2017-01-03,Camden Kerbside [AQ],61
2017-01-03,London Harlington [AQ],45
2017-01-03,Tower Hamlets Roadside [AQ],73
2017-01-04,Camden Kerbside [AQ],77
2017-01-04,London Harlington [AQ],44
2017-01-04,Tower Hamlets Roadside [AQ],73
2017-01-05,Camden Kerbside [AQ],108
2017-01-05,London Harlington [AQ],96
2017-01-05,Tower Hamlets Roadside [AQ],99
2017-01-06,Camden Kerbside [AQ],89
2017-01-06,London Harlington [AQ],90
2017-01-06,Tower Hamlets Roadside [AQ],80
2017-01-07,Camden Kerbside [AQ],60
2017-01-07,London Harlington [AQ],43
2017-01-07,Tower Hamlets Roadside [AQ],53
2017-01-08,Camden Kerbside [AQ],66
2017-01-08,London Harlington [AQ],48
2017-01-08,Tower Hamlets Roadside [AQ],58
2017-01-09,Camden Kerbside [AQ],53
2017-01-09,London Harlington [AQ],39
2017-01-09,Tower Hamlets Roadside [AQ],52
2017-01-10,Camden Kerbside [AQ],56
2017-01-10,London Harlington [AQ],39
2017-01-10,Tower Hamlets Roadside [AQ],71
2017-01-11,Camden Kerbside [AQ],41
2017-01-11,London Harlington [AQ],26
2017-01-11,Tower Hamlets Roadside [AQ],54
2017-01-12,Camden Kerbside [AQ],62
2017-01-12,London Harlington [AQ],35
2017-01-12,Tower Hamlets Roadside [AQ],46
2017-01-13,Camden Kerbside [AQ],46
2017-01-13,London Harlington [AQ],25
2017-01-13,Tower Hamlets Roadside [AQ],54
2017-01-14,Camden Kerbside [AQ],58
2017-01-14,London Harlington [AQ],44
2017-01-14,Tower Hamlets Roadside [AQ],63
2017-01-15,Camden Kerbside [AQ],64
2017-01-15,London Harlington [AQ],47
2017-01-15,Tower Hamlets Roadside [AQ],55
2017-01-16,Camden Kerbside [AQ],86
2017-01-16,London Harlington [AQ],47
2017-01-16,Tower Hamlets Roadside [AQ],65
2017-01-17,Camden Kerbside [AQ],96
