measurement,region_id,timestamp,value,extra_data
PM10_mean,AB,2018-01-14,29.0,"{""rings"": 0}"
PM10_mean,AL,2018-01-14,29.0,"{""rings"": 1}"
PM10_mean,B,2018-01-14,32.0,"{""rings"": 0}"
PM10_mean,BA,2018-01-14,29.5,"{""rings"": 1}"
PM10_mean,BB,2018-01-14,28.5,"{""rings"": 2}"
PM10_mean,BD,2018-01-14,32.5,"{""rings"": 1}"
PM10_mean,BH,2018-01-14,28.0,"{""rings"": 1}"
PM10_mean,BL,2018-01-14,21.0,"{""rings"": 1}"
PM10_mean,BN,2018-01-14,25.0,"{""rings"": 1}"
PM10_mean,BR,2018-01-14,31.0,"{""rings"": 1}"
PM10_mean,BS,2018-01-14,29.5,"{""rings"": 0}"
PM10_mean,BT,2018-01-14,8.4,"{""rings"": 0}"
PM10_mean,CA,2018-01-14,24.0,"{""rings"": 1}"
PM10_mean,CB,2018-01-14,29.0,"{""rings"": 1}"
PM10_mean,CF,2018-01-14,28.0,"{""rings"": 0}"
PM10_mean,CH,2018-01-14,34.5,"{""rings"": 1}"
PM10_mean,CM,2018-01-14,29.0,"{""rings"": 1}"
PM10_mean,CO,2018-01-14,29.0,"{""rings"": 2}"
PM10_mean,CR,2018-01-14,31.0,"{""rings"": 1}"
PM10_mean,CT,2018-01-14,32.0,"{""rings"": 1}"
PM10_mean,CV,2018-01-14,32.666666666666664,"{""rings"": 0}"
PM10_mean,CW,2018-01-14,38.5,"{""rings"": 1}"
PM10_mean,DA,2018-01-14,31.0,"{""rings"": 1}"
PM10_mean,DD,2018-01-14,29.0,"{""rings"": 1}"
PM10_mean,DE,2018-01-14,30.90909090909091,"{""rings"": 1}"
PM10_mean,DG,2018-01-14,14.8,"{""rings"": 2}"
PM10_mean,DH,2018-01-14,26.666666666666668,"{""rings"": 1}"
PM10_mean,DL,2018-01-14,29.0,"{""rings"": 1}"
PM10_mean,DN,2018-01-14,29.0,"{""rings"": 0}"
PM10_mean,DT,2018-01-14,26.88888888888889,"{""rings"": 2}"
PM10_mean,DY,2018-01-14,32.0,"{""rings"": 1}"
PM10_mean,E,2018-01-14,31.0,"{""rings"": 1}"
PM10_mean,EC,2018-01-14,29.0,"{""rings"": 1}"
PM10_mean,EH,2018-01-14,15.0,"{""rings"": 1}"
PM10_mean,EN,2018-01-14,31.666666666666668,"{""rings"": 1}"
PM10_mean,EX,2018-01-14,25.5,"{""rings"": 1}"
PM10_mean,FK,2018-01-14,15.0,"{""rings"": 0}"
PM10_mean,FY,2018-01-14,28.0,"{""rings"": 2}"
PM10_mean,G,2018-01-14,13.0,"{""rings"": 0}"
PM10_mean,GL,2018-01-14,30.142857142857142,"{""rings"": 1}"
PM10_mean,GU,2018-01-14,26.0,"{""rings"": 1}"
PM10_mean,GY,2018-01-14,,"{""rings"": 2}"
PM10_mean,HA,2018-01-14,30.2,"{""rings"": 1}"
PM10_mean,HD,2018-01-14,29.666666666666668,"{""rings"": 1}"
PM10_mean,HG,2018-01-14,32.5,"{""rings"": 1}"
PM10_mean,HP,2018-01-14,24.0,"{""rings"": 1}"
PM10_mean,HR,2018-01-14,30.0,"{""rings"": 1}"
PM10_mean,HS,2018-01-14,,"{""rings"": 2}"
PM10_mean,HU,2018-01-14,34.0,"{""rings"": 0}"
PM10_mean,HX,2018-01-14,29.166666666666668,"{""rings"": 2}"
PM10_mean,IG,2018-01-14,30.0,"{""rings"": 1}"
PM10_mean,IM,2018-01-14,,"{""rings"": 2}"
PM10_mean,IP,2018-01-14,29.0,"{""rings"": 1}"
PM10_mean,IV,2018-01-14,29.0,"{""rings"": 1}"
PM10_mean,JE,2018-01-14,,"{""rings"": 2}"
PM10_mean,KA,2018-01-14,11.666666666666666,"{""rings"": 1}"
PM10_mean,KT,2018-01-14,27.083333333333332,"{""rings"": 2}"
PM10_mean,KW,2018-01-14,29.0,"{""rings"": 2}"
PM10_mean,KY,2018-01-14,15.0,"{""rings"": 1}"
PM10_mean,L,2018-01-14,28.0,"{""rings"": 0}"
PM10_mean,LA,2018-01-14,29.75,"{""rings"": 2}"
PM10_mean,LD,2018-01-14,27.4,"{""rings"": 1}"
PM10_mean,LE,2018-01-14,29.0,"{""rings"": 0}"
PM10_mean,LL,2018-01-14,29.6,"{""rings"": 2}"
PM10_mean,LN,2018-01-14,28.333333333333332,"{""rings"": 1}"
PM10_mean,LS,2018-01-14,32.5,"{""rings"": 0}"
PM10_mean,LU,2018-01-14,29.0,"{""rings"": 1}"
PM10_mean,M,2018-01-14,21.0,"{""rings"": 0}"
PM10_mean,ME,2018-01-14,32.0,"{""rings"": 0}"
PM10_mean,MK,2018-01-14,26.5,"{""rings"": 1}"
PM10_mean,ML,2018-01-14,13.666666666666666,"{""rings"": 1}"
PM10_mean,N,2018-01-14,31.0,"{""rings"": 1}"
PM10_mean,NE,2018-01-14,24.0,"{""rings"": 0}"
PM10_mean,NG,2018-01-14,28.0,"{""rings"": 0}"
PM10_mean,NN,2018-01-14,30.2,"{""rings"": 1}"
PM10_mean,NP,2018-01-14,30.0,"{""rings"": 0}"
PM10_mean,NR,2018-01-14,29.0,"{""rings"": 0}"
PM10_mean,NW,2018-01-14,33.0,"{""rings"": 0}"
PM10_mean,OL,2018-01-14,21.0,"{""rings"": 1}"
PM10_mean,OX,2018-01-14,24.0,"{""rings"": 0}"
PM10_mean,PA,2018-01-14,9.0,"{""rings"": 0}"
PM10_mean,PE,2018-01-14,28.6,"{""rings"": 1}"
PM10_mean,PH,2018-01-14,17.666666666666668,"{""rings"": 1}"
PM10_mean,PL,2018-01-14,25.5,"{""rings"": 0}"
PM10_mean,PO,2018-01-14,25.0,"{""rings"": 0}"
PM10_mean,PR,2018-01-14,28.0,"{""rings"": 1}"
PM10_mean,RG,2018-01-14,24.0,"{""rings"": 0}"
PM10_mean,RH,2018-01-14,27.7,"{""rings"": 2}"
PM10_mean,RM,2018-01-14,29.0,"{""rings"": 0}"
PM10_mean,S,2018-01-14,29.666666666666668,"{""rings"": 0}"
PM10_mean,SA,2018-01-14,26.333333333333332,"{""rings"": 0}"
PM10_mean,SE,2018-01-14,31.0,"{""rings"": 0}"
PM10_mean,SG,2018-01-14,29.0,"{""rings"": 0}"
