measurement,region_id,timestamp,value,extra_data
Urtica,AB,2017-09-05,15.0,"{""rings"": 4}"
Urtica,AL,2017-09-05,15.0,"{""rings"": 8}"
Urtica,B,2017-09-05,15.0,"{""rings"": 7}"
Urtica,BA,2017-09-05,15.0,"{""rings"": 10}"
Urtica,BB,2017-09-05,15.0,"{""rings"": 3}"
Urtica,BD,2017-09-05,15.0,"{""rings"": 3}"
Urtica,BH,2017-09-05,15.0,"{""rings"": 11}"
Urtica,BL,2017-09-05,15.0,"{""rings"": 4}"
Urtica,BN,2017-09-05,15.0,"{""rings"": 11}"
Urtica,BR,2017-09-05,15.0,"{""rings"": 11}"
Urtica,BS,2017-09-05,15.0,"{""rings"": 9}"
Urtica,BT,2017-09-05,,"{""rings"": 2}"
Urtica,CA,2017-09-05,15.0,"{""rings"": 1}"
Urtica,CB,2017-09-05,15.0,"{""rings"": 7}"
Urtica,CF,2017-09-05,15.0,"{""rings"": 8}"
Urtica,CH,2017-09-05,15.0,"{""rings"": 5}"
Urtica,CM,2017-09-05,15.0,"{""rings"": 8}"
Urtica,CO,2017-09-05,15.0,"{""rings"": 8}"
Urtica,CR,2017-09-05,15.0,"{""rings"": 11}"
Urtica,CT,2017-09-05,15.0,"{""rings"": 11}"
Urtica,CV,2017-09-05,15.0,"{""rings"": 7}"
Urtica,CW,2017-09-05,15.0,"{""rings"": 6}"
Urtica,DA,2017-09-05,15.0,"{""rings"": 10}"
Urtica,DD,2017-09-05,15.0,"{""rings"": 4}"
Urtica,DE,2017-09-05,15.0,"{""rings"": 6}"
Urtica,DG,2017-09-05,15.0,"{""rings"": 0}"
Urtica,DH,2017-09-05,15.0,"{""rings"": 3}"
Urtica,DL,2017-09-05,15.0,"{""rings"": 2}"
Urtica,DN,2017-09-05,15.0,"{""rings"": 4}"
Urtica,DT,2017-09-05,15.0,"{""rings"": 11}"
Urtica,DY,2017-09-05,15.0,"{""rings"": 7}"
Urtica,E,2017-09-05,15.0,"{""rings"": 9}"
Urtica,EC,2017-09-05,15.0,"{""rings"": 10}"
Urtica,EH,2017-09-05,15.0,"{""rings"": 2}"
Urtica,EN,2017-09-05,15.0,"{""rings"": 8}"
Urtica,EX,2017-09-05,15.0,"{""rings"": 11}"
Urtica,FK,2017-09-05,15.0,"{""rings"": 2}"
Urtica,FY,2017-09-05,15.0,"{""rings"": 3}"
Urtica,G,2017-09-05,15.0,"{""rings"": 2}"
Urtica,GL,2017-09-05,15.0,"{""rings"": 8}"
Urtica,GU,2017-09-05,15.0,"{""rings"": 10}"
Urtica,GY,2017-09-05,,"{""rings"": 2}"
Urtica,HA,2017-09-05,15.0,"{""rings"": 10}"
Urtica,HD,2017-09-05,15.0,"{""rings"": 4}"
Urtica,HG,2017-09-05,15.0,"{""rings"": 3}"
Urtica,HP,2017-09-05,15.0,"{""rings"": 8}"
Urtica,HR,2017-09-05,15.0,"{""rings"": 7}"
Urtica,HS,2017-09-05,,"{""rings"": 2}"
Urtica,HU,2017-09-05,15.0,"{""rings"": 4}"
Urtica,HX,2017-09-05,15.0,"{""rings"": 4}"
Urtica,IG,2017-09-05,15.0,"{""rings"": 9}"
Urtica,IM,2017-09-05,,"{""rings"": 2}"
Urtica,IP,2017-09-05,15.0,"{""rings"": 7}"
Urtica,IV,2017-09-05,15.0,"{""rings"": 4}"
