measurement,region_id,timestamp,value,extra_data
Platanus,AB,2017-03-05,0.0,"{""rings"": 15}"
Platanus,AL,2017-03-05,0.0,"{""rings"": 4}"
Platanus,B,2017-03-05,0.0,"{""rings"": 5}"
Platanus,BA,2017-03-05,0.0,"{""rings"": 3}"
Platanus,BB,2017-03-05,0.0,"{""rings"": 8}"
Platanus,BD,2017-03-05,0.0,"{""rings"": 8}"
Platanus,BH,2017-03-05,0.0,"{""rings"": 2}"
Platanus,BL,2017-03-05,0.0,"{""rings"": 8}"
Platanus,BN,2017-03-05,0.0,"{""rings"": 1}"
Platanus,BR,2017-03-05,0.0,"{""rings"": 3}"
Platanus,BS,2017-03-05,0.0,"{""rings"": 4}"
Platanus,BT,2017-03-05,,"{""rings"": 2}"
Platanus,CA,2017-03-05,0.0,"{""rings"": 10}"
Platanus,CB,2017-03-05,0.0,"{""rings"": 6}"
Platanus,CF,2017-03-05,0.0,"{""rings"": 6}"
Platanus,CH,2017-03-05,0.0,"{""rings"": 7}"
Platanus,CM,2017-03-05,0.0,"{""rings"": 5}"
Platanus,CO,2017-03-05,0.0,"{""rings"": 6}"
Platanus,CR,2017-03-05,0.0,"{""rings"": 3}"
Platanus,CT,2017-03-05,0.0,"{""rings"": 3}"
Platanus,CV,2017-03-05,0.0,"{""rings"": 4}"
Platanus,CW,2017-03-05,0.0,"{""rings"": 7}"
Platanus,DA,2017-03-05,0.0,"{""rings"": 3}"
Platanus,DD,2017-03-05,0.0,"{""rings"": 14}"
Platanus,DE,2017-03-05,0.0,"{""rings"": 5}"
Platanus,DG,2017-03-05,0.0,"{""rings"": 11}"
Platanus,DH,2017-03-05,0.0,"{""rings"": 10}"
Platanus,DL,2017-03-05,0.0,"{""rings"": 9}"
Platanus,DN,2017-03-05,0.0,"{""rings"": 7}"
Platanus,DT,2017-03-05,0.0,"{""rings"": 3}"
Platanus,DY,2017-03-05,0.0,"{""rings"": 6}"
Platanus,E,2017-03-05,0.0,"{""rings"": 5}"
Platanus,EC,2017-03-05,0.0,"{""rings"": 5}"
Platanus,EH,2017-03-05,0.0,"{""rings"": 12}"
Platanus,EN,2017-03-05,0.0,"{""rings"": 4}"
Platanus,EX,2017-03-05,0.0,"{""rings"": 4}"
Platanus,FK,2017-03-05,0.0,"{""rings"": 13}"
Platanus,FY,2017-03-05,0.0,"{""rings"": 10}"
Platanus,G,2017-03-05,0.0,"{""rings"": 13}"
Platanus,GL,2017-03-05,0.0,"{""rings"": 4}"
Platanus,GU,2017-03-05,0.0,"{""rings"": 1}"
Platanus,GY,2017-03-05,,"{""rings"": 2}"
Platanus,HA,2017-03-05,0.0,"{""rings"": 4}"
Platanus,HD,2017-03-05,0.0,"{""rings"": 7}"
Platanus,HG,2017-03-05,0.0,"{""rings"": 9}"
Platanus,HP,2017-03-05,0.0,"{""rings"": 3}"
Platanus,HR,2017-03-05,0.0,"{""rings"": 5}"
Platanus,HS,2017-03-05,,"{""rings"": 2}"
Platanus,HU,2017-03-05,0.0,"{""rings"": 8}"
Platanus,HX,2017-03-05,0.0,"{""rings"": 8}"
Platanus,IG,2017-03-05,0.0,"{""rings"": 5}"
Platanus,IM,2017-03-05,,"{""rings"": 2}"
Platanus,IP,2017-03-05,0.0,"{""rings"": 6}"
Platanus,IV,2017-03-05,0.0,"{""rings"": 15}"
Platanus,JE,2017-03-05,,"{""rings"": 2}"
Platanus,KA,2017-03-05,0.0,"{""rings"": 12}"
Platanus,KT,2017-03-05,0.0,"{""rings"": 2}"
Platanus,KW,2017-03-05,0.0,"{""rings"": 16}"
Platanus,KY,2017-03-05,0.0,"{""rings"": 13}"
Platanus,L,2017-03-05,0.0,"{""rings"": 8}"
Platanus,LA,2017-03-05,0.0,"{""rings"": 9}"
Platanus,LD,2017-03-05,0.0,"{""rings"": 6}"
Platanus,LE,2017-03-05,0.0,"{""rings"": 5}"
Platanus,LL,2017-03-05,0.0,"{""rings"": 7}"
Platanus,LN,2017-03-05,0.0,"{""rings"": 6}"
Platanus,LS,2017-03-05,0.0,"{""rings"": 8}"
Platanus,LU,2017-03-05,0.0,"{""rings"": 4}"
