measurement,region_id,timestamp,value,extra_data
Temperature.mean,AB,2017-07-01,14.299999999999999,"{""rings"": 0}"
Temperature.mean,AL,2017-07-01,16.05,"{""rings"": 1}"
Temperature.mean,B,2017-07-01,13.8,"{""rings"": 1}"
Temperature.mean,BA,2017-07-01,15.821590909090908,"{""rings"": 1}"
Temperature.mean,BB,2017-07-01,13.649999999999999,"{""rings"": 1}"
Temperature.mean,BD,2017-07-01,14.1,"{""rings"": 0}"
Temperature.mean,BH,2017-07-01,17.281944444444434,"{""rings"": 0}"
Temperature.mean,BL,2017-07-01,12.966666666666667,"{""rings"": 2}"
Temperature.mean,BN,2017-07-01,15.8,"{""rings"": 0}"
Temperature.mean,BR,2017-07-01,15.850000000000001,"{""rings"": 1}"
Temperature.mean,BS,2017-07-01,16.0,"{""rings"": 0}"
Temperature.mean,BT,2017-07-01,13.21111111111111,"{""rings"": 0}"
Temperature.mean,CA,2017-07-01,13.6,"{""rings"": 0}"
Temperature.mean,CB,2017-07-01,17.2,"{""rings"": 0}"
Temperature.mean,CF,2017-07-01,14.9,"{""rings"": 1}"
Temperature.mean,CH,2017-07-01,14.86979166666666,"{""rings"": 1}"
Temperature.mean,CM,2017-07-01,17.166666666666668,"{""rings"": 1}"
Temperature.mean,CO,2017-07-01,19.2,"{""rings"": 0}"
Temperature.mean,CR,2017-07-01,15.850000000000001,"{""rings"": 1}"
Temperature.mean,CT,2017-07-01,15.966666666666667,"{""rings"": 1}"
Temperature.mean,CV,2017-07-01,16.68,"{""rings"": 1}"
Temperature.mean,CW,2017-07-01,14.38,"{""rings"": 1}"
Temperature.mean,DA,2017-07-01,15.966666666666667,"{""rings"": 1}"
Temperature.mean,DD,2017-07-01,14.3,"{""rings"": 0}"
Temperature.mean,DE,2017-07-01,13.8,"{""rings"": 0}"
Temperature.mean,DG,2017-07-01,14.166666666666666,"{""rings"": 0}"
Temperature.mean,DH,2017-07-01,15.6,"{""rings"": 1}"
Temperature.mean,DL,2017-07-01,14.7,"{""rings"": 0}"
Temperature.mean,DN,2017-07-01,15.997023809523812,"{""rings"": 1}"
Temperature.mean,DT,2017-07-01,16.4,"{""rings"": 0}"
Temperature.mean,DY,2017-07-01,15.725,"{""rings"": 1}"
Temperature.mean,E,2017-07-01,15.1,"{""rings"": 2}"
Temperature.mean,EC,2017-07-01,16.44652777777778,"{""rings"": 3}"
Temperature.mean,EH,2017-07-01,13.3,"{""rings"": 0}"
Temperature.mean,EN,2017-07-01,15.1,"{""rings"": 1}"
Temperature.mean,EX,2017-07-01,15.24,"{""rings"": 0}"
Temperature.mean,FK,2017-07-01,15.0,"{""rings"": 0}"
Temperature.mean,FY,2017-07-01,13.2,"{""rings"": 1}"
Temperature.mean,G,2017-07-01,12.850000000000001,"{""rings"": 0}"
Temperature.mean,GL,2017-07-01,18.1,"{""rings"": 0}"
Temperature.mean,GU,2017-07-01,17.5453125,"{""rings"": 1}"
Temperature.mean,GY,2017-07-01,,"{""rings"": 2}"
Temperature.mean,HA,2017-07-01,17.625,"{""rings"": 1}"
Temperature.mean,HD,2017-07-01,14.654166666666674,"{""rings"": 1}"
Temperature.mean,HG,2017-07-01,15.310416666666667,"{""rings"": 1}"
Temperature.mean,HP,2017-07-01,17.0,"{""rings"": 0}"
Temperature.mean,HR,2017-07-01,16.966666666666697,"{""rings"": 0}"
Temperature.mean,HS,2017-07-01,,"{""rings"": 2}"
Temperature.mean,HU,2017-07-01,15.765625,"{""rings"": 1}"
Temperature.mean,HX,2017-07-01,14.1,"{""rings"": 1}"
Temperature.mean,IG,2017-07-01,16.924999999999997,"{""rings"": 2}"
Temperature.mean,IM,2017-07-01,,"{""rings"": 2}"
Temperature.mean,IP,2017-07-01,17.0,"{""rings"": 1}"
Temperature.mean,IV,2017-07-01,12.6,"{""rings"": 0}"
Temperature.mean,JE,2017-07-01,,"{""rings"": 2}"
Temperature.mean,KA,2017-07-01,13.58888888888889,"{""rings"": 1}"
Temperature.mean,KT,2017-07-01,18.0541666666667,"{""rings"": 1}"
Temperature.mean,KW,2017-07-01,12.95,"{""rings"": 0}"
Temperature.mean,KY,2017-07-01,12.6,"{""rings"": 0}"
