measurement,region_id,timestamp,value,extra_data
Alnus,AB,2018-04-10,0.0,"{""rings"": 1}"
Alnus,AL,2018-04-10,0.0,"{""rings"": 3}"
Alnus,B,2018-04-10,0.0,"{""rings"": 2}"
Alnus,BA,2018-04-10,0.0,"{""rings"": 2}"
Alnus,BB,2018-04-10,0.0,"{""rings"": 3}"
Alnus,BD,2018-04-10,0.0,"{""rings"": 2}"
Alnus,BH,2018-04-10,0.0,"{""rings"": 2}"
Alnus,BL,2018-04-10,0.0,"{""rings"": 4}"
Alnus,BN,2018-04-10,0.0,"{""rings"": 1}"
Alnus,BR,2018-04-10,0.0,"{""rings"": 3}"
Alnus,BS,2018-04-10,0.0,"{""rings"": 2}"
Alnus,BT,2018-04-10,0.0,"{""rings"": 0}"
Alnus,CA,2018-04-10,0.0,"{""rings"": 1}"
Alnus,CB,2018-04-10,0.0,"{""rings"": 1}"
Alnus,CF,2018-04-10,0.0,"{""rings"": 0}"
Alnus,CH,2018-04-10,0.0,"{""rings"": 3}"
Alnus,CM,2018-04-10,0.0,"{""rings"": 2}"
Alnus,CO,2018-04-10,0.0,"{""rings"": 1}"
Alnus,CR,2018-04-10,0.0,"{""rings"": 3}"
Alnus,CT,2018-04-10,0.0,"{""rings"": 3}"
Alnus,CV,2018-04-10,0.0,"{""rings"": 1}"
Alnus,CW,2018-04-10,0.0,"{""rings"": 3}"
Alnus,DA,2018-04-10,0.0,"{""rings"": 3}"
Alnus,DD,2018-04-10,0.0,"{""rings"": 0}"
Alnus,DE,2018-04-10,0.0,"{""rings"": 1}"
Alnus,DG,2018-04-10,0.0,"{""rings"": 0}"
Alnus,DH,2018-04-10,0.0,"{""rings"": 2}"
Alnus,DL,2018-04-10,0.0,"{""rings"": 1}"
Alnus,DN,2018-04-10,0.0,"{""rings"": 1}"
Alnus,DT,2018-04-10,0.0,"{""rings"": 1}"
Alnus,DY,2018-04-10,0.0,"{""rings"": 3}"
Alnus,E,2018-04-10,0.0,"{""rings"": 4}"
Alnus,EC,2018-04-10,0.0,"{""rings"": 5}"
Alnus,EH,2018-04-10,0.0,"{""rings"": 2}"
Alnus,EN,2018-04-10,0.0,"{""rings"": 3}"
Alnus,EX,2018-04-10,0.0,"{""rings"": 0}"
Alnus,FK,2018-04-10,0.0,"{""rings"": 2}"
Alnus,FY,2018-04-10,0.0,"{""rings"": 3}"
Alnus,G,2018-04-10,0.0,"{""rings"": 2}"
Alnus,GL,2018-04-10,0.0,"{""rings"": 2}"
Alnus,GU,2018-04-10,0.0,"{""rings"": 1}"
Alnus,GY,2018-04-10,,"{""rings"": 2}"
Alnus,HA,2018-04-10,0.0,"{""rings"": 4}"
Alnus,HD,2018-04-10,0.0,"{""rings"": 2}"
Alnus,HG,2018-04-10,0.0,"{""rings"": 1}"
Alnus,HP,2018-04-10,0.0,"{""rings"": 3}"
Alnus,HR,2018-04-10,0.0,"{""rings"": 2}"
Alnus,HS,2018-04-10,,"{""rings"": 2}"
Alnus,HU,2018-04-10,0.0,"{""rings"": 1}"
Alnus,HX,2018-04-10,0.0,"{""rings"": 3}"
