measurement,region_id,timestamp,value,extra_data
Humidity.mean,AB,2017-07-24,77.2,"{""rings"": 0}"
Humidity.mean,AL,2017-07-24,97.15,"{""rings"": 1}"
Humidity.mean,B,2017-07-24,88.4,"{""rings"": 1}"
Humidity.mean,BA,2017-07-24,83.0,"{""rings"": 0}"
Humidity.mean,BB,2017-07-24,78.6,"{""rings"": 1}"
Humidity.mean,BD,2017-07-24,81.7,"{""rings"": 0}"
Humidity.mean,BH,2017-07-24,73.3,"{""rings"": 0}"
Humidity.mean,BL,2017-07-24,79.46666666666665,"{""rings"": 2}"
Humidity.mean,BN,2017-07-24,88.7,"{""rings"": 0}"
Humidity.mean,BR,2017-07-24,66.69999999999999,"{""rings"": 1}"
Humidity.mean,BS,2017-07-24,73.9,"{""rings"": 0}"
Humidity.mean,BT,2017-07-24,83.77142857142857,"{""rings"": 0}"
Humidity.mean,CA,2017-07-24,85.55416666666667,"{""rings"": 0}"
Humidity.mean,CB,2017-07-24,98.9,"{""rings"": 0}"
Humidity.mean,CF,2017-07-24,79.31428571428572,"{""rings"": 1}"
Humidity.mean,CH,2017-07-24,77.67916666666667,"{""rings"": 1}"
Humidity.mean,CM,2017-07-24,96.0,"{""rings"": 1}"
Humidity.mean,CO,2017-07-24,91.4,"{""rings"": 0}"
Humidity.mean,CR,2017-07-24,66.69999999999999,"{""rings"": 1}"
Humidity.mean,CT,2017-07-24,72.53333333333335,"{""rings"": 1}"
Humidity.mean,CV,2017-07-24,85.44999999999999,"{""rings"": 1}"
Humidity.mean,CW,2017-07-24,82.46666666666667,"{""rings"": 1}"
Humidity.mean,DA,2017-07-24,72.53333333333333,"{""rings"": 1}"
Humidity.mean,DD,2017-07-24,75.1,"{""rings"": 0}"
Humidity.mean,DE,2017-07-24,88.4,"{""rings"": 0}"
Humidity.mean,DG,2017-07-24,82.2,"{""rings"": 0}"
Humidity.mean,DH,2017-07-24,94.5,"{""rings"": 1}"
Humidity.mean,DL,2017-07-24,93.8,"{""rings"": 0}"
Humidity.mean,DN,2017-07-24,93.55952380952378,"{""rings"": 1}"
Humidity.mean,DT,2017-07-24,72.1,"{""rings"": 0}"
Humidity.mean,DY,2017-07-24,83.73999999999998,"{""rings"": 1}"
Humidity.mean,E,2017-07-24,97.7,"{""rings"": 2}"
