measurement,region_id,timestamp,value,extra_data
Daily.rain,AB,2017-09-05,5.166666666666667,"{""rings"": 0}"
Daily.rain,AL,2017-09-05,0.6,"{""rings"": 1}"
Daily.rain,B,2017-09-05,6.55,"{""rings"": 1}"
Daily.rain,BA,2017-09-05,0.8,"{""rings"": 0}"
Daily.rain,BB,2017-09-05,21.1,"{""rings"": 1}"
Daily.rain,BD,2017-09-05,18.1,"{""rings"": 0}"
Daily.rain,BH,2017-09-05,0.5,"{""rings"": 0}"
Daily.rain,BL,2017-09-05,18.333333333333336,"{""rings"": 2}"
Daily.rain,BN,2017-09-05,0.0,"{""rings"": 0}"
Daily.rain,BR,2017-09-05,0.45,"{""rings"": 1}"
Daily.rain,BS,2017-09-05,1.8,"{""rings"": 0}"
Daily.rain,BT,2017-09-05,2.6999999999999997,"{""rings"": 0}"
Daily.rain,CA,2017-09-05,10.916666666666666,"{""rings"": 0}"
Daily.rain,CB,2017-09-05,0.0,"{""rings"": 0}"
Daily.rain,CF,2017-09-05,9.471428571428572,"{""rings"": 1}"
Daily.rain,CH,2017-09-05,17.985714285714288,"{""rings"": 1}"
Daily.rain,CM,2017-09-05,0.06666666666666667,"{""rings"": 1}"
Daily.rain,CO,2017-09-05,0.0,"{""rings"": 0}"
Daily.rain,CR,2017-09-05,0.3,"{""rings"": 1}"
Daily.rain,CT,2017-09-05,0.3333333333333333,"{""rings"": 1}"
Daily.rain,CV,2017-09-05,2.6714285714285713,"{""rings"": 1}"
Daily.rain,CW,2017-09-05,10.7,"{""rings"": 1}"
Daily.rain,DA,2017-09-05,0.3333333333333333,"{""rings"": 1}"
Daily.rain,DD,2017-09-05,6.0,"{""rings"": 0}"
Daily.rain,DE,2017-09-05,6.55,"{""rings"": 0}"
Daily.rain,DG,2017-09-05,11.466666666666669,"{""rings"": 0}"
Daily.rain,DH,2017-09-05,7.7,"{""rings"": 1}"
Daily.rain,DL,2017-09-05,6.5,"{""rings"": 0}"
Daily.rain,DN,2017-09-05,7.185714285714285,"{""rings"": 1}"
Daily.rain,DT,2017-09-05,1.9000000000000001,"{""rings"": 0}"
Daily.rain,DY,2017-09-05,9.05,"{""rings"": 1}"
Daily.rain,E,2017-09-05,0.2,"{""rings"": 2}"
Daily.rain,EC,2017-09-05,0.2857142857142857,"{""rings"": 3}"
Daily.rain,EH,2017-09-05,5.75,"{""rings"": 0}"
Daily.rain,EN,2017-09-05,0.2,"{""rings"": 1}"
Daily.rain,EX,2017-09-05,1.05,"{""rings"": 0}"
Daily.rain,FK,2017-09-05,5.0,"{""rings"": 0}"
Daily.rain,FY,2017-09-05,24.1,"{""rings"": 1}"
Daily.rain,G,2017-09-05,9.25,"{""rings"": 0}"
Daily.rain,GL,2017-09-05,1.9500000000000002,"{""rings"": 0}"
Daily.rain,GU,2017-09-05,0.2888888888888889,"{""rings"": 1}"
Daily.rain,GY,2017-09-05,,"{""rings"": 2}"
Daily.rain,HA,2017-09-05,0.6,"{""rings"": 1}"
Daily.rain,HD,2017-09-05,12.25,"{""rings"": 1}"
Daily.rain,HG,2017-09-05,9.033333333333333,"{""rings"": 1}"
Daily.rain,HP,2017-09-05,1.0,"{""rings"": 0}"
Daily.rain,HR,2017-09-05,2.5,"{""rings"": 0}"
Daily.rain,HS,2017-09-05,,"{""rings"": 2}"
Daily.rain,HU,2017-09-05,7.3999999999999995,"{""rings"": 1}"
