measurement,region_id,timestamp,value,extra_data
SO2_mean,AB,2017-06-18,0.0,"{""rings"": 2}"
SO2_mean,AL,2017-06-18,3.0,"{""rings"": 2}"
SO2_mean,B,2017-06-18,1.5,"{""rings"": 2}"
SO2_mean,BA,2017-06-18,6.0,"{""rings"": 1}"
SO2_mean,BB,2017-06-18,2.0,"{""rings"": 2}"
SO2_mean,BD,2017-06-18,2.0,"{""rings"": 1}"
SO2_mean,BH,2017-06-18,1.0,"{""rings"": 1}"
SO2_mean,BL,2017-06-18,1.0,"{""rings"": 1}"
SO2_mean,BN,2017-06-18,1.0,"{""rings"": 2}"
SO2_mean,BR,2017-06-18,1.0,"{""rings"": 2}"
SO2_mean,BS,2017-06-18,6.0,"{""rings"": 1}"
SO2_mean,BT,2017-06-18,1.3333333333333333,"{""rings"": 0}"
SO2_mean,CA,2017-06-18,1.5,"{""rings"": 2}"
SO2_mean,CB,2017-06-18,1.0,"{""rings"": 0}"
SO2_mean,CF,2017-06-18,2.0,"{""rings"": 0}"
SO2_mean,CH,2017-06-18,3.5,"{""rings"": 1}"
SO2_mean,CM,2017-06-18,1.0,"{""rings"": 1}"
SO2_mean,CO,2017-06-18,1.0,"{""rings"": 1}"
SO2_mean,CR,2017-06-18,1.3333333333333333,"{""rings"": 2}"
SO2_mean,CT,2017-06-18,1.0,"{""rings"": 1}"
SO2_mean,CV,2017-06-18,1.5,"{""rings"": 2}"
SO2_mean,CW,2017-06-18,2.2,"{""rings"": 2}"
SO2_mean,DA,2017-06-18,1.0,"{""rings"": 1}"
SO2_mean,DD,2017-06-18,1.0,"{""rings"": 2}"
SO2_mean,DE,2017-06-18,1.5,"{""rings"": 1}"
SO2_mean,DG,2017-06-18,1.0,"{""rings"": 2}"
SO2_mean,DH,2017-06-18,1.0,"{""rings"": 1}"
SO2_mean,DL,2017-06-18,1.0,"{""rings"": 1}"
SO2_mean,DN,2017-06-18,2.0,"{""rings"": 0}"
SO2_mean,DT,2017-06-18,6.0,"{""rings"": 1}"
SO2_mean,DY,2017-06-18,3.0,"{""rings"": 2}"
SO2_mean,E,2017-06-18,3.0,"{""rings"": 2}"
SO2_mean,EC,2017-06-18,2.6666666666666665,"{""rings"": 2}"
SO2_mean,EH,2017-06-18,2.0,"{""rings"": 0}"
SO2_mean,EN,2017-06-18,5.0,"{""rings"": 1}"
SO2_mean,EX,2017-06-18,6.0,"{""rings"": 1}"
SO2_mean,FK,2017-06-18,0.0,"{""rings"": 0}"
SO2_mean,FY,2017-06-18,3.0,"{""rings"": 2}"
SO2_mean,G,2017-06-18,0.0,"{""rings"": 1}"
SO2_mean,GL,2017-06-18,4.0,"{""rings"": 2}"
SO2_mean,GU,2017-06-18,1.0,"{""rings"": 1}"
SO2_mean,GY,2017-06-18,,"{""rings"": 2}"
SO2_mean,HA,2017-06-18,3.5,"{""rings"": 1}"
SO2_mean,HD,2017-06-18,1.0,"{""rings"": 1}"
SO2_mean,HG,2017-06-18,2.0,"{""rings"": 1}"
SO2_mean,HP,2017-06-18,2.3333333333333335,"{""rings"": 2}"
SO2_mean,HR,2017-06-18,2.6666666666666665,"{""rings"": 2}"
SO2_mean,HS,2017-06-18,,"{""rings"": 2}"
SO2_mean,HU,2017-06-18,2.0,"{""rings"": 0}"
SO2_mean,HX,2017-06-18,1.3333333333333333,"{""rings"": 2}"
SO2_mean,IG,2017-06-18,1.0,"{""rings"": 1}"
SO2_mean,IM,2017-06-18,,"{""rings"": 2}"
SO2_mean,IP,2017-06-18,1.0,"{""rings"": 1}"
SO2_mean,IV,2017-06-18,0.0,"{""rings"": 2}"
SO2_mean,JE,2017-06-18,,"{""rings"": 2}"
SO2_mean,KA,2017-06-18,1.0,"{""rings"": 2}"
SO2_mean,KT,2017-06-18,1.3333333333333333,"{""rings"": 2}"
SO2_mean,KW,2017-06-18,0.0,"{""rings"": 3}"
SO2_mean,KY,2017-06-18,1.0,"{""rings"": 1}"
SO2_mean,L,2017-06-18,3.0,"{""rings"": 0}"
SO2_mean,LA,2017-06-18,2.0,"{""rings"": 2}"
SO2_mean,LD,2017-06-18,2.0,"{""rings"": 1}"
SO2_mean,LE,2017-06-18,2.0,"{""rings"": 1}"
SO2_mean,LL,2017-06-18,4.0,"{""rings"": 0}"
SO2_mean,LN,2017-06-18,2.0,"{""rings"": 1}"
SO2_mean,LS,2017-06-18,2.0,"{""rings"": 0}"
SO2_mean,LU,2017-06-18,1.0,"{""rings"": 2}"
SO2_mean,M,2017-06-18,1.0,"{""rings"": 0}"
SO2_mean,ME,2017-06-18,1.0,"{""rings"": 0}"
SO2_mean,MK,2017-06-18,1.5,"{""rings"": 2}"
SO2_mean,ML,2017-06-18,1.0,"{""rings"": 1}"
SO2_mean,N,2017-06-18,5.0,"{""rings"": 1}"
SO2_mean,NE,2017-06-18,1.5,"{""rings"": 2}"
SO2_mean,NG,2017-06-18,2.0,"{""rings"": 0}"
SO2_mean,NN,2017-06-18,1.5,"{""rings"": 2}"
SO2_mean,NP,2017-06-18,2.0,"{""rings"": 1}"
SO2_mean,NR,2017-06-18,1.5,"{""rings"": 2}"
SO2_mean,NW,2017-06-18,5.0,"{""rings"": 0}"
SO2_mean,OL,2017-06-18,1.0,"{""rings"": 1}"
SO2_mean,OX,2017-06-18,1.0,"{""rings"": 2}"
SO2_mean,PA,2017-06-18,0.0,"{""rings"": 1}"
SO2_mean,PE,2017-06-18,1.5,"{""rings"": 1}"
SO2_mean,PH,2017-06-18,0.0,"{""rings"": 1}"
SO2_mean,PL,2017-06-18,6.0,"{""rings"": 2}"
SO2_mean,PO,2017-06-18,1.0,"{""rings"": 1}"
SO2_mean,PR,2017-06-18,3.0,"{""rings"": 1}"
SO2_mean,RG,2017-06-18,1.0,"{""rings"": 1}"
SO2_mean,RH,2017-06-18,1.0,"{""rings"": 2}"
SO2_mean,RM,2017-06-18,1.0,"{""rings"": 0}"
SO2_mean,S,2017-06-18,1.0,"{""rings"": 0}"
