measurement,region_id,timestamp,value,extra_data
Salix,AB,2018-07-01,0.0,"{""rings"": 1}"
Salix,AL,2018-07-01,0.0,"{""rings"": 3}"
Salix,B,2018-07-01,0.0,"{""rings"": 2}"
Salix,BA,2018-07-01,0.0,"{""rings"": 2}"
Salix,BB,2018-07-01,0.0,"{""rings"": 3}"
Salix,BD,2018-07-01,0.0,"{""rings"": 2}"
Salix,BH,2018-07-01,0.0,"{""rings"": 2}"
Salix,BL,2018-07-01,0.0,"{""rings"": 3}"
Salix,BN,2018-07-01,0.0,"{""rings"": 1}"
Salix,BR,2018-07-01,0.0,"{""rings"": 2}"
Salix,BS,2018-07-01,0.0,"{""rings"": 2}"
Salix,BT,2018-07-01,0.0,"{""rings"": 0}"
Salix,CA,2018-07-01,0.0,"{""rings"": 1}"
Salix,CB,2018-07-01,0.0,"{""rings"": 1}"
Salix,CF,2018-07-01,0.0,"{""rings"": 0}"
Salix,CH,2018-07-01,0.0,"{""rings"": 0}"
Salix,CM,2018-07-01,0.0,"{""rings"": 2}"
Salix,CO,2018-07-01,0.0,"{""rings"": 1}"
Salix,CR,2018-07-01,0.0,"{""rings"": 2}"
Salix,CT,2018-07-01,0.0,"{""rings"": 3}"
Salix,CV,2018-07-01,0.0,"{""rings"": 1}"
Salix,CW,2018-07-01,0.0,"{""rings"": 1}"
Salix,DA,2018-07-01,0.0,"{""rings"": 2}"
Salix,DD,2018-07-01,0.0,"{""rings"": 0}"
Salix,DE,2018-07-01,0.0,"{""rings"": 1}"
Salix,DG,2018-07-01,0.0,"{""rings"": 0}"
Salix,DH,2018-07-01,0.0,"{""rings"": 2}"
Salix,DL,2018-07-01,0.0,"{""rings"": 1}"
Salix,DN,2018-07-01,0.0,"{""rings"": 1}"
Salix,DT,2018-07-01,0.0,"{""rings"": 1}"
Salix,DY,2018-07-01,0.0,"{""rings"": 2}"
Salix,E,2018-07-01,0.0,"{""rings"": 2}"
Salix,EC,2018-07-01,0.0,"{""rings"": 1}"
Salix,EH,2018-07-01,0.0,"{""rings"": 2}"
Salix,EN,2018-07-01,0.0,"{""rings"": 2}"
Salix,EX,2018-07-01,0.0,"{""rings"": 0}"
Salix,FK,2018-07-01,0.0,"{""rings"": 2}"
Salix,FY,2018-07-01,0.0,"{""rings"": 3}"
Salix,G,2018-07-01,0.0,"{""rings"": 2}"
Salix,GL,2018-07-01,0.0,"{""rings"": 2}"
Salix,GU,2018-07-01,0.0,"{""rings"": 1}"
Salix,GY,2018-07-01,,"{""rings"": 2}"
Salix,HA,2018-07-01,0.0,"{""rings"": 2}"
Salix,HD,2018-07-01,0.0,"{""rings"": 2}"
Salix,HG,2018-07-01,0.0,"{""rings"": 1}"
Salix,HP,2018-07-01,0.0,"{""rings"": 3}"
Salix,HR,2018-07-01,0.0,"{""rings"": 2}"
Salix,HS,2018-07-01,,"{""rings"": 2}"
Salix,HU,2018-07-01,0.0,"{""rings"": 1}"
Salix,HX,2018-07-01,0.0,"{""rings"": 3}"
Salix,IG,2018-07-01,0.0,"{""rings"": 2}"
Salix,IM,2018-07-01,,"{""rings"": 2}"
Salix,IP,2018-07-01,0.0,"{""rings"": 0}"
Salix,IV,2018-07-01,0.0,"{""rings"": 2}"
Salix,JE,2018-07-01,,"{""rings"": 2}"
Salix,KA,2018-07-01,0.0,"{""rings"": 1}"
Salix,KT,2018-07-01,0.0,"{""rings"": 2}"
Salix,KW,2018-07-01,0.0,"{""rings"": 3}"
Salix,KY,2018-07-01,0.0,"{""rings"": 1}"
Salix,L,2018-07-01,0.0,"{""rings"": 1}"
Salix,LA,2018-07-01,0.0,"{""rings"": 2}"
Salix,LD,2018-07-01,0.0,"{""rings"": 1}"
Salix,LE,2018-07-01,0.0,"{""rings"": 0}"
Salix,LL,2018-07-01,0.0,"{""rings"": 1}"
Salix,LN,2018-07-01,0.0,"{""rings"": 2}"
