measurement,region_id,timestamp,value,extra_data
Betula,AB,2017-05-19,0.0,"{""rings"": 1}"
Betula,AL,2017-05-19,0.0,"{""rings"": 3}"
Betula,B,2017-05-19,0.0,"{""rings"": 2}"
Betula,BA,2017-05-19,0.0,"{""rings"": 2}"
Betula,BB,2017-05-19,0.6666666666666666,"{""rings"": 3}"
Betula,BD,2017-05-19,2.0,"{""rings"": 2}"
Betula,BH,2017-05-19,0.5,"{""rings"": 2}"
Betula,BL,2017-05-19,0.0,"{""rings"": 3}"
Betula,BN,2017-05-19,1.0,"{""rings"": 1}"
Betula,BR,2017-05-19,1.0,"{""rings"": 3}"
Betula,BS,2017-05-19,0.0,"{""rings"": 2}"
Betula,BT,2017-05-19,0.0,"{""rings"": 0}"
Betula,CA,2017-05-19,0.0,"{""rings"": 1}"
Betula,CB,2017-05-19,0.0,"{""rings"": 1}"
Betula,CF,2017-05-19,0.0,"{""rings"": 0}"
Betula,CH,2017-05-19,0.0,"{""rings"": 0}"
Betula,CM,2017-05-19,0.0,"{""rings"": 2}"
Betula,CO,2017-05-19,0.0,"{""rings"": 1}"
Betula,CR,2017-05-19,1.0,"{""rings"": 3}"
Betula,CT,2017-05-19,1.0,"{""rings"": 3}"
Betula,CV,2017-05-19,0.0,"{""rings"": 1}"
Betula,CW,2017-05-19,0.0,"{""rings"": 1}"
Betula,DA,2017-05-19,1.0,"{""rings"": 3}"
Betula,DD,2017-05-19,0.0,"{""rings"": 0}"
Betula,DE,2017-05-19,0.0,"{""rings"": 1}"
Betula,DG,2017-05-19,0.0,"{""rings"": 0}"
Betula,DH,2017-05-19,2.0,"{""rings"": 2}"
Betula,DL,2017-05-19,2.0,"{""rings"": 1}"
Betula,DN,2017-05-19,2.0,"{""rings"": 1}"
Betula,DT,2017-05-19,0.0,"{""rings"": 1}"
Betula,DY,2017-05-19,0.0,"{""rings"": 2}"
Betula,E,2017-05-19,0.0,"{""rings"": 4}"
Betula,EC,2017-05-19,0.3333333333333333,"{""rings"": 5}"
Betula,EH,2017-05-19,0.0,"{""rings"": 2}"
Betula,EN,2017-05-19,0.0,"{""rings"": 3}"
Betula,EX,2017-05-19,0.0,"{""rings"": 0}"
Betula,FK,2017-05-19,0.0,"{""rings"": 2}"
Betula,FY,2017-05-19,0.6666666666666666,"{""rings"": 3}"
Betula,G,2017-05-19,0.0,"{""rings"": 2}"
Betula,GL,2017-05-19,0.0,"{""rings"": 2}"
Betula,GU,2017-05-19,1.0,"{""rings"": 1}"
Betula,GY,2017-05-19,,"{""rings"": 2}"
Betula,HA,2017-05-19,1.0,"{""rings"": 4}"
Betula,HD,2017-05-19,2.0,"{""rings"": 2}"
Betula,HG,2017-05-19,2.0,"{""rings"": 1}"
Betula,HP,2017-05-19,0.3333333333333333,"{""rings"": 3}"
Betula,HR,2017-05-19,0.0,"{""rings"": 2}"
Betula,HS,2017-05-19,,"{""rings"": 2}"
Betula,HU,2017-05-19,2.0,"{""rings"": 1}"
Betula,HX,2017-05-19,2.0,"{""rings"": 3}"
Betula,IG,2017-05-19,0.0,"{""rings"": 3}"
Betula,IM,2017-05-19,,"{""rings"": 2}"
Betula,IP,2017-05-19,0.0,"{""rings"": 0}"
Betula,IV,2017-05-19,0.0,"{""rings"": 2}"
Betula,JE,2017-05-19,,"{""rings"": 2}"
Betula,KA,2017-05-19,0.0,"{""rings"": 1}"
Betula,KT,2017-05-19,1.0,"{""rings"": 2}"
Betula,KW,2017-05-19,0.0,"{""rings"": 3}"
Betula,KY,2017-05-19,0.0,"{""rings"": 1}"
Betula,L,2017-05-19,0.0,"{""rings"": 1}"
Betula,LA,2017-05-19,1.0,"{""rings"": 2}"
Betula,LD,2017-05-19,0.0,"{""rings"": 1}"
Betula,LE,2017-05-19,0.0,"{""rings"": 0}"
Betula,LL,2017-05-19,0.0,"{""rings"": 1}"
Betula,LN,2017-05-19,0.6666666666666666,"{""rings"": 2}"
Betula,LS,2017-05-19,2.0,"{""rings"": 1}"
Betula,LU,2017-05-19,0.0,"{""rings"": 3}"
Betula,M,2017-05-19,0.0,"{""rings"": 2}"
Betula,ME,2017-05-19,1.0,"{""rings"": 3}"
Betula,MK,2017-05-19,0.0,"{""rings"": 2}"
Betula,ML,2017-05-19,0.0,"{""rings"": 1}"
Betula,N,2017-05-19,0.0,"{""rings"": 4}"
Betula,NE,2017-05-19,1.0,"{""rings"": 2}"
Betula,NG,2017-05-19,0.0,"{""rings"": 1}"
Betula,NN,2017-05-19,0.0,"{""rings"": 1}"
Betula,NP,2017-05-19,0.0,"{""rings"": 1}"
Betula,NR,2017-05-19,0.0,"{""rings"": 1}"
Betula,NW,2017-05-19,0.3333333333333333,"{""rings"": 4}"
Betula,OL,2017-05-19,0.6666666666666666,"{""rings"": 3}"
Betula,OX,2017-05-19,0.0,"{""rings"": 2}"
Betula,PA,2017-05-19,0.0,"{""rings"": 2}"
Betula,PE,2017-05-19,0.0,"{""rings"": 1}"
Betula,PH,2017-05-19,0.0,"{""rings"": 1}"
Betula,PL,2017-05-19,0.0,"{""rings"": 0}"
Betula,PO,2017-05-19,1.0,"{""rings"": 0}"
Betula,PR,2017-05-19,0.0,"{""rings"": 2}"
Betula,RG,2017-05-19,1.0,"{""rings"": 2}"
Betula,RH,2017-05-19,1.0,"{""rings"": 2}"
Betula,RM,2017-05-19,0.0,"{""rings"": 3}"
Betula,S,2017-05-19,1.0,"{""rings"": 2}"
Betula,SA,2017-05-19,0.0,"{""rings"": 1}"
Betula,SE,2017-05-19,0.5,"{""rings"": 4}"
Betula,SG,2017-05-19,0.0,"{""rings"": 2}"
Betula,SK,2017-05-19,0.0,"{""rings"": 2}"
Betula,SL,2017-05-19,1.0,"{""rings"": 2}"
Betula,SM,2017-05-19,1.0,"{""rings"": 3}"
Betula,SN,2017-05-19,0.25,"{""rings"": 3}"
Betula,SO,2017-05-19,1.0,"{""rings"": 1}"
Betula,SP,2017-05-19,0.5,"{""rings"": 2}"
Betula,SR,2017-05-19,2.0,"{""rings"": 2}"
Betula,SS,2017-05-19,0.0,"{""rings"": 3}"
Betula,ST,2017-05-19,0.0,"{""rings"": 2}"
Betula,SW,2017-05-19,1.0,"{""rings"": 3}"
Betula,SY,2017-05-19,0.0,"{""rings"": 1}"
Betula,TA,2017-05-19,0.0,"{""rings"": 1}"
Betula,TD,2017-05-19,0.0,"{""rings"": 1}"
Betula,TF,2017-05-19,0.0,"{""rings"": 2}"
Betula,TN,2017-05-19,1.0,"{""rings"": 2}"
Betula,TQ,2017-05-19,0.0,"{""rings"": 1}"
Betula,TR,2017-05-19,0.0,"{""rings"": 1}"
Betula,TS,2017-05-19,2.0,"{""rings"": 1}"
Betula,TW,2017-05-19,1.0,"{""rings"": 2}"
Betula,UB,2017-05-19,1.0,"{""rings"": 3}"
Betula,W,2017-05-19,1.0,"{""rings"": 3}"
Betula,WA,2017-05-19,0.0,"{""rings"": 1}"
Betula,WC,2017-05-19,1.0,"{""rings"": 4}"
Betula,WD,2017-05-19,1.0,"{""rings"": 3}"
