measurement,region_id,timestamp,value,extra_data
Ambrosia,AB,2017-09-06,0.0,"{""rings"": 4}"
Ambrosia,AL,2017-09-06,0.0,"{""rings"": 8}"
Ambrosia,B,2017-09-06,0.0,"{""rings"": 7}"
Ambrosia,BA,2017-09-06,0.0,"{""rings"": 10}"
Ambrosia,BB,2017-09-06,0.0,"{""rings"": 3}"
Ambrosia,BD,2017-09-06,0.0,"{""rings"": 3}"
Ambrosia,BH,2017-09-06,0.0,"{""rings"": 11}"
Ambrosia,BL,2017-09-06,0.0,"{""rings"": 4}"
Ambrosia,BN,2017-09-06,0.0,"{""rings"": 11}"
Ambrosia,BR,2017-09-06,0.0,"{""rings"": 11}"
Ambrosia,BS,2017-09-06,0.0,"{""rings"": 9}"
Ambrosia,BT,2017-09-06,,"{""rings"": 2}"
Ambrosia,CA,2017-09-06,0.0,"{""rings"": 1}"
Ambrosia,CB,2017-09-06,0.0,"{""rings"": 7}"
Ambrosia,CF,2017-09-06,0.0,"{""rings"": 8}"
Ambrosia,CH,2017-09-06,0.0,"{""rings"": 5}"
Ambrosia,CM,2017-09-06,0.0,"{""rings"": 8}"
Ambrosia,CO,2017-09-06,0.0,"{""rings"": 8}"
Ambrosia,CR,2017-09-06,0.0,"{""rings"": 11}"
Ambrosia,CT,2017-09-06,0.0,"{""rings"": 11}"
Ambrosia,CV,2017-09-06,0.0,"{""rings"": 7}"
Ambrosia,CW,2017-09-06,0.0,"{""rings"": 6}"
Ambrosia,DA,2017-09-06,0.0,"{""rings"": 10}"
Ambrosia,DD,2017-09-06,0.0,"{""rings"": 4}"
Ambrosia,DE,2017-09-06,0.0,"{""rings"": 6}"
Ambrosia,DG,2017-09-06,0.0,"{""rings"": 0}"
Ambrosia,DH,2017-09-06,0.0,"{""rings"": 3}"
Ambrosia,DL,2017-09-06,0.0,"{""rings"": 2}"
Ambrosia,DN,2017-09-06,0.0,"{""rings"": 4}"
Ambrosia,DT,2017-09-06,0.0,"{""rings"": 11}"
Ambrosia,DY,2017-09-06,0.0,"{""rings"": 7}"
