measurement,region_id,timestamp,value,extra_data
Fraxinus,AB,2017-06-07,0.0,"{""rings"": 1}"
Fraxinus,AL,2017-06-07,0.0,"{""rings"": 3}"
Fraxinus,B,2017-06-07,0.0,"{""rings"": 2}"
Fraxinus,BA,2017-06-07,0.0,"{""rings"": 2}"
Fraxinus,BB,2017-06-07,0.0,"{""rings"": 3}"
Fraxinus,BD,2017-06-07,0.0,"{""rings"": 2}"
Fraxinus,BH,2017-06-07,0.0,"{""rings"": 2}"
Fraxinus,BL,2017-06-07,0.0,"{""rings"": 3}"
Fraxinus,BN,2017-06-07,0.0,"{""rings"": 1}"
Fraxinus,BR,2017-06-07,0.0,"{""rings"": 2}"
Fraxinus,BS,2017-06-07,0.0,"{""rings"": 2}"
Fraxinus,BT,2017-06-07,0.0,"{""rings"": 0}"
Fraxinus,CA,2017-06-07,0.0,"{""rings"": 1}"
Fraxinus,CB,2017-06-07,0.0,"{""rings"": 1}"
Fraxinus,CF,2017-06-07,0.0,"{""rings"": 0}"
Fraxinus,CH,2017-06-07,0.0,"{""rings"": 0}"
Fraxinus,CM,2017-06-07,0.0,"{""rings"": 2}"
Fraxinus,CO,2017-06-07,0.0,"{""rings"": 1}"
Fraxinus,CR,2017-06-07,0.0,"{""rings"": 2}"
Fraxinus,CT,2017-06-07,0.0,"{""rings"": 3}"
Fraxinus,CV,2017-06-07,0.0,"{""rings"": 1}"
Fraxinus,CW,2017-06-07,0.0,"{""rings"": 1}"
Fraxinus,DA,2017-06-07,0.0,"{""rings"": 2}"
Fraxinus,DD,2017-06-07,0.0,"{""rings"": 0}"
Fraxinus,DE,2017-06-07,0.0,"{""rings"": 1}"
Fraxinus,DG,2017-06-07,0.0,"{""rings"": 0}"
Fraxinus,DH,2017-06-07,0.0,"{""rings"": 2}"
Fraxinus,DL,2017-06-07,0.0,"{""rings"": 1}"
Fraxinus,DN,2017-06-07,0.0,"{""rings"": 1}"
Fraxinus,DT,2017-06-07,0.0,"{""rings"": 1}"
Fraxinus,DY,2017-06-07,0.0,"{""rings"": 2}"
Fraxinus,E,2017-06-07,0.0,"{""rings"": 2}"
Fraxinus,EC,2017-06-07,0.0,"{""rings"": 1}"
Fraxinus,EH,2017-06-07,0.0,"{""rings"": 2}"
Fraxinus,EN,2017-06-07,0.0,"{""rings"": 2}"
Fraxinus,EX,2017-06-07,0.0,"{""rings"": 0}"
Fraxinus,FK,2017-06-07,0.0,"{""rings"": 2}"
Fraxinus,FY,2017-06-07,0.0,"{""rings"": 3}"
Fraxinus,G,2017-06-07,0.0,"{""rings"": 2}"
Fraxinus,GL,2017-06-07,0.0,"{""rings"": 2}"
Fraxinus,GU,2017-06-07,0.0,"{""rings"": 1}"
Fraxinus,GY,2017-06-07,,"{""rings"": 2}"
Fraxinus,HA,2017-06-07,0.0,"{""rings"": 2}"
Fraxinus,HD,2017-06-07,0.0,"{""rings"": 2}"
Fraxinus,HG,2017-06-07,0.0,"{""rings"": 1}"
Fraxinus,HP,2017-06-07,0.0,"{""rings"": 3}"
Fraxinus,HR,2017-06-07,0.0,"{""rings"": 2}"
Fraxinus,HS,2017-06-07,,"{""rings"": 2}"
Fraxinus,HU,2017-06-07,0.0,"{""rings"": 1}"
Fraxinus,HX,2017-06-07,0.0,"{""rings"": 3}"
Fraxinus,IG,2017-06-07,0.0,"{""rings"": 2}"
Fraxinus,IM,2017-06-07,,"{""rings"": 2}"
Fraxinus,IP,2017-06-07,0.0,"{""rings"": 0}"
Fraxinus,IV,2017-06-07,0.0,"{""rings"": 2}"
Fraxinus,JE,2017-06-07,,"{""rings"": 2}"
Fraxinus,KA,2017-06-07,0.0,"{""rings"": 1}"
Fraxinus,KT,2017-06-07,0.0,"{""rings"": 2}"
Fraxinus,KW,2017-06-07,0.0,"{""rings"": 3}"
Fraxinus,KY,2017-06-07,0.0,"{""rings"": 1}"
Fraxinus,L,2017-06-07,0.0,"{""rings"": 1}"
Fraxinus,LA,2017-06-07,0.0,"{""rings"": 2}"
Fraxinus,LD,2017-06-07,0.0,"{""rings"": 1}"
Fraxinus,LE,2017-06-07,0.0,"{""rings"": 0}"
Fraxinus,LL,2017-06-07,0.0,"{""rings"": 1}"
Fraxinus,LN,2017-06-07,0.0,"{""rings"": 2}"
Fraxinus,LS,2017-06-07,0.0,"{""rings"": 1}"
Fraxinus,LU,2017-06-07,0.0,"{""rings"": 3}"
Fraxinus,M,2017-06-07,0.0,"{""rings"": 2}"
Fraxinus,ME,2017-06-07,0.0,"{""rings"": 3}"
Fraxinus,MK,2017-06-07,0.0,"{""rings"": 2}"
Fraxinus,ML,2017-06-07,0.0,"{""rings"": 1}"
Fraxinus,N,2017-06-07,0.0,"{""rings"": 1}"
Fraxinus,NE,2017-06-07,0.0,"{""rings"": 2}"
Fraxinus,NG,2017-06-07,0.0,"{""rings"": 1}"
Fraxinus,NN,2017-06-07,0.0,"{""rings"": 1}"
Fraxinus,NP,2017-06-07,0.0,"{""rings"": 1}"
Fraxinus,NR,2017-06-07,0.0,"{""rings"": 1}"
Fraxinus,NW,2017-06-07,0.0,"{""rings"": 1}"
Fraxinus,OL,2017-06-07,0.0,"{""rings"": 3}"
Fraxinus,OX,2017-06-07,0.0,"{""rings"": 2}"
Fraxinus,PA,2017-06-07,0.0,"{""rings"": 2}"
Fraxinus,PE,2017-06-07,0.0,"{""rings"": 1}"
Fraxinus,PH,2017-06-07,0.0,"{""rings"": 1}"
Fraxinus,PL,2017-06-07,0.0,"{""rings"": 0}"
Fraxinus,PO,2017-06-07,0.0,"{""rings"": 0}"
Fraxinus,PR,2017-06-07,0.0,"{""rings"": 2}"
Fraxinus,RG,2017-06-07,0.0,"{""rings"": 2}"
Fraxinus,RH,2017-06-07,0.0,"{""rings"": 2}"
Fraxinus,RM,2017-06-07,0.0,"{""rings"": 2}"
Fraxinus,S,2017-06-07,0.0,"{""rings"": 2}"
Fraxinus,SA,2017-06-07,0.0,"{""rings"": 1}"
Fraxinus,SE,2017-06-07,0.0,"{""rings"": 1}"
Fraxinus,SG,2017-06-07,0.0,"{""rings"": 2}"
Fraxinus,SK,2017-06-07,0.0,"{""rings"": 2}"
Fraxinus,SL,2017-06-07,0.0,"{""rings"": 2}"
Fraxinus,SM,2017-06-07,0.0,"{""rings"": 2}"
Fraxinus,SN,2017-06-07,0.0,"{""rings"": 3}"
Fraxinus,SO,2017-06-07,0.0,"{""rings"": 1}"
Fraxinus,SP,2017-06-07,0.0,"{""rings"": 2}"
Fraxinus,SR,2017-06-07,0.0,"{""rings"": 2}"
Fraxinus,SS,2017-06-07,0.0,"{""rings"": 3}"
Fraxinus,ST,2017-06-07,0.0,"{""rings"": 2}"
Fraxinus,SW,2017-06-07,0.0,"{""rings"": 1}"
