measurement,region_id,timestamp,value,extra_data
Corylus,AB,2017-09-08,,"{""rings"": null}"
Corylus,AL,2017-09-08,,"{""rings"": null}"
Corylus,B,2017-09-08,,"{""rings"": null}"
Corylus,BA,2017-09-08,,"{""rings"": null}"
Corylus,BB,2017-09-08,,"{""rings"": null}"
Corylus,BD,2017-09-08,,"{""rings"": null}"
Corylus,BH,2017-09-08,,"{""rings"": null}"
Corylus,BL,2017-09-08,,"{""rings"": null}"
Corylus,BN,2017-09-08,,"{""rings"": null}"
Corylus,BR,2017-09-08,,"{""rings"": null}"
Corylus,BS,2017-09-08,,"{""rings"": null}"
Corylus,BT,2017-09-08,,"{""rings"": null}"
Corylus,CA,2017-09-08,,"{""rings"": null}"
Corylus,CB,2017-09-08,,"{""rings"": null}"
Corylus,CF,2017-09-08,,"{""rings"": null}"
Corylus,CH,2017-09-08,,"{""rings"": null}"
Corylus,CM,2017-09-08,,"{""rings"": null}"
Corylus,CO,2017-09-08,,"{""rings"": null}"
Corylus,CR,2017-09-08,,"{""rings"": null}"
Corylus,CT,2017-09-08,,"{""rings"": null}"
Corylus,CV,2017-09-08,,"{""rings"": null}"
Corylus,CW,2017-09-08,,"{""rings"": null}"
Corylus,DA,2017-09-08,,"{""rings"": null}"
Corylus,DD,2017-09-08,,"{""rings"": null}"
Corylus,DE,2017-09-08,,"{""rings"": null}"
Corylus,DG,2017-09-08,,"{""rings"": null}"
Corylus,DH,2017-09-08,,"{""rings"": null}"
Corylus,DL,2017-09-08,,"{""rings"": null}"
Corylus,DN,2017-09-08,,"{""rings"": null}"
Corylus,DT,2017-09-08,,"{""rings"": null}"
Corylus,DY,2017-09-08,,"{""rings"": null}"
Corylus,E,2017-09-08,,"{""rings"": null}"
Corylus,EC,2017-09-08,,"{""rings"": null}"
Corylus,EH,2017-09-08,,"{""rings"": null}"
Corylus,EN,2017-09-08,,"{""rings"": null}"
Corylus,EX,2017-09-08,,"{""rings"": null}"
Corylus,FK,2017-09-08,,"{""rings"": null}"
Corylus,FY,2017-09-08,,"{""rings"": null}"
Corylus,G,2017-09-08,,"{""rings"": null}"
Corylus,GL,2017-09-08,,"{""rings"": null}"
Corylus,GU,2017-09-08,,"{""rings"": null}"
Corylus,GY,2017-09-08,,"{""rings"": null}"
Corylus,HA,2017-09-08,,"{""rings"": null}"
Corylus,HD,2017-09-08,,"{""rings"": null}"
Corylus,HG,2017-09-08,,"{""rings"": null}"
Corylus,HP,2017-09-08,,"{""rings"": null}"
Corylus,HR,2017-09-08,,"{""rings"": null}"
Corylus,HS,2017-09-08,,"{""rings"": null}"
Corylus,HU,2017-09-08,,"{""rings"": null}"
Corylus,HX,2017-09-08,,"{""rings"": null}"
Corylus,IG,2017-09-08,,"{""rings"": null}"
Corylus,IM,2017-09-08,,"{""rings"": null}"
Corylus,IP,2017-09-08,,"{""rings"": null}"
Corylus,IV,2017-09-08,,"{""rings"": null}"
Corylus,JE,2017-09-08,,"{""rings"": null}"
Corylus,KA,2017-09-08,,"{""rings"": null}"
Corylus,KT,2017-09-08,,"{""rings"": null}"
Corylus,KW,2017-09-08,,"{""rings"": null}"
Corylus,KY,2017-09-08,,"{""rings"": null}"
Corylus,L,2017-09-08,,"{""rings"": null}"
Corylus,LA,2017-09-08,,"{""rings"": null}"
Corylus,LD,2017-09-08,,"{""rings"": null}"
Corylus,LE,2017-09-08,,"{""rings"": null}"
Corylus,LL,2017-09-08,,"{""rings"": null}"
Corylus,LN,2017-09-08,,"{""rings"": null}"
Corylus,LS,2017-09-08,,"{""rings"": null}"
Corylus,LU,2017-09-08,,"{""rings"": null}"
Corylus,M,2017-09-08,,"{""rings"": null}"
Corylus,ME,2017-09-08,,"{""rings"": null}"
Corylus,MK,2017-09-08,,"{""rings"": null}"
Corylus,ML,2017-09-08,,"{""rings"": null}"
Corylus,N,2017-09-08,,"{""rings"": null}"
Corylus,NE,2017-09-08,,"{""rings"": null}"
Corylus,NG,2017-09-08,,"{""rings"": null}"
Corylus,NN,2017-09-08,,"{""rings"": null}"
Corylus,NP,2017-09-08,,"{""rings"": null}"
Corylus,NR,2017-09-08,,"{""rings"": null}"
Corylus,NW,2017-09-08,,"{""rings"": null}"
Corylus,OL,2017-09-08,,"{""rings"": null}"
Corylus,OX,2017-09-08,,"{""rings"": null}"
Corylus,PA,2017-09-08,,"{""rings"": null}"
Corylus,PE,2017-09-08,,"{""rings"": null}"
Corylus,PH,2017-09-08,,"{""rings"": null}"
Corylus,PL,2017-09-08,,"{""rings"": null}"
Corylus,PO,2017-09-08,,"{""rings"": null}"
Corylus,PR,2017-09-08,,"{""rings"": null}"
Corylus,RG,2017-09-08,,"{""rings"": null}"
Corylus,RH,2017-09-08,,"{""rings"": null}"
Corylus,RM,2017-09-08,,"{""rings"": null}"
Corylus,S,2017-09-08,,"{""rings"": null}"
Corylus,SA,2017-09-08,,"{""rings"": null}"
Corylus,SE,2017-09-08,,"{""rings"": null}"
Corylus,SG,2017-09-08,,"{""rings"": null}"
Corylus,SK,2017-09-08,,"{""rings"": null}"
Corylus,SL,2017-09-08,,"{""rings"": null}"
Corylus,SM,2017-09-08,,"{""rings"": null}"
Corylus,SN,2017-09-08,,"{""rings"": null}"
Corylus,SO,2017-09-08,,"{""rings"": null}"
Corylus,SP,2017-09-08,,"{""rings"": null}"
Corylus,SR,2017-09-08,,"{""rings"": null}"
Corylus,SS,2017-09-08,,"{""rings"": null}"
Corylus,ST,2017-09-08,,"{""rings"": null}"
Corylus,SW,2017-09-08,,"{""rings"": null}"
Corylus,SY,2017-09-08,,"{""rings"": null}"
Corylus,TA,2017-09-08,,"{""rings"": null}"
Corylus,TD,2017-09-08,,"{""rings"": null}"
Corylus,TF,2017-09-08,,"{""rings"": null}"
Corylus,TN,2017-09-08,,"{""rings"": null}"
Corylus,TQ,2017-09-08,,"{""rings"": null}"
Corylus,TR,2017-09-08,,"{""rings"": null}"
Corylus,TS,2017-09-08,,"{""rings"": null}"
Corylus,TW,2017-09-08,,"{""rings"": null}"
Corylus,UB,2017-09-08,,"{""rings"": null}"
Corylus,W,2017-09-08,,"{""rings"": null}"
Corylus,WA,2017-09-08,,"{""rings"": null}"
Corylus,WC,2017-09-08,,"{""rings"": null}"
Corylus,WD,2017-09-08,,"{""rings"": null}"
Corylus,WF,2017-09-08,,"{""rings"": null}"
Corylus,WN,2017-09-08,,"{""rings"": null}"
Corylus,WR,2017-09-08,,"{""rings"": null}"
Corylus,WS,2017-09-08,,"{""rings"": null}"
Corylus,WV,2017-09-08,,"{""rings"": null}"
Corylus,YO,2017-09-08,,"{""rings"": null}"
Corylus,ZE,2017-09-08,,"{""rings"": null}"
