measurement,region_id,timestamp,value,extra_data
Artemisia,AB,2018-09-27,,"{""rings"": null}"
Artemisia,AL,2018-09-27,,"{""rings"": null}"
Artemisia,B,2018-09-27,,"{""rings"": null}"
Artemisia,BA,2018-09-27,,"{""rings"": null}"
Artemisia,BB,2018-09-27,,"{""rings"": null}"
Artemisia,BD,2018-09-27,,"{""rings"": null}"
Artemisia,BH,2018-09-27,,"{""rings"": null}"
Artemisia,BL,2018-09-27,,"{""rings"": null}"
Artemisia,BN,2018-09-27,,"{""rings"": null}"
Artemisia,BR,2018-09-27,,"{""rings"": null}"
Artemisia,BS,2018-09-27,,"{""rings"": null}"
Artemisia,BT,2018-09-27,,"{""rings"": null}"
Artemisia,CA,2018-09-27,,"{""rings"": null}"
Artemisia,CB,2018-09-27,,"{""rings"": null}"
Artemisia,CF,2018-09-27,,"{""rings"": null}"
Artemisia,CH,2018-09-27,,"{""rings"": null}"
Artemisia,CM,2018-09-27,,"{""rings"": null}"
Artemisia,CO,2018-09-27,,"{""rings"": null}"
Artemisia,CR,2018-09-27,,"{""rings"": null}"
Artemisia,CT,2018-09-27,,"{""rings"": null}"
Artemisia,CV,2018-09-27,,"{""rings"": null}"
Artemisia,CW,2018-09-27,,"{""rings"": null}"
Artemisia,DA,2018-09-27,,"{""rings"": null}"
Artemisia,DD,2018-09-27,,"{""rings"": null}"
Artemisia,DE,2018-09-27,,"{""rings"": null}"
Artemisia,DG,2018-09-27,,"{""rings"": null}"
Artemisia,DH,2018-09-27,,"{""rings"": null}"
Artemisia,DL,2018-09-27,,"{""rings"": null}"
Artemisia,DN,2018-09-27,,"{""rings"": null}"
Artemisia,DT,2018-09-27,,"{""rings"": null}"
Artemisia,DY,2018-09-27,,"{""rings"": null}"
Artemisia,E,2018-09-27,,"{""rings"": null}"
Artemisia,EC,2018-09-27,,"{""rings"": null}"
Artemisia,EH,2018-09-27,,"{""rings"": null}"
Artemisia,EN,2018-09-27,,"{""rings"": null}"
Artemisia,EX,2018-09-27,,"{""rings"": null}"
Artemisia,FK,2018-09-27,,"{""rings"": null}"
Artemisia,FY,2018-09-27,,"{""rings"": null}"
Artemisia,G,2018-09-27,,"{""rings"": null}"
Artemisia,GL,2018-09-27,,"{""rings"": null}"
Artemisia,GU,2018-09-27,,"{""rings"": null}"
Artemisia,GY,2018-09-27,,"{""rings"": null}"
Artemisia,HA,2018-09-27,,"{""rings"": null}"
Artemisia,HD,2018-09-27,,"{""rings"": null}"
Artemisia,HG,2018-09-27,,"{""rings"": null}"
Artemisia,HP,2018-09-27,,"{""rings"": null}"
Artemisia,HR,2018-09-27,,"{""rings"": null}"
Artemisia,HS,2018-09-27,,"{""rings"": null}"
Artemisia,HU,2018-09-27,,"{""rings"": null}"
Artemisia,HX,2018-09-27,,"{""rings"": null}"
Artemisia,IG,2018-09-27,,"{""rings"": null}"
Artemisia,IM,2018-09-27,,"{""rings"": null}"
Artemisia,IP,2018-09-27,,"{""rings"": null}"
Artemisia,IV,2018-09-27,,"{""rings"": null}"
Artemisia,JE,2018-09-27,,"{""rings"": null}"
Artemisia,KA,2018-09-27,,"{""rings"": null}"
Artemisia,KT,2018-09-27,,"{""rings"": null}"
Artemisia,KW,2018-09-27,,"{""rings"": null}"
Artemisia,KY,2018-09-27,,"{""rings"": null}"
Artemisia,L,2018-09-27,,"{""rings"": null}"
Artemisia,LA,2018-09-27,,"{""rings"": null}"
Artemisia,LD,2018-09-27,,"{""rings"": null}"
Artemisia,LE,2018-09-27,,"{""rings"": null}"
Artemisia,LL,2018-09-27,,"{""rings"": null}"
Artemisia,LN,2018-09-27,,"{""rings"": null}"
Artemisia,LS,2018-09-27,,"{""rings"": null}"
Artemisia,LU,2018-09-27,,"{""rings"": null}"
Artemisia,M,2018-09-27,,"{""rings"": null}"
Artemisia,ME,2018-09-27,,"{""rings"": null}"
Artemisia,MK,2018-09-27,,"{""rings"": null}"
Artemisia,ML,2018-09-27,,"{""rings"": null}"
Artemisia,N,2018-09-27,,"{""rings"": null}"
