measurement,region_id,timestamp,value,extra_data
NO2_max,AB,2017-09-12,259.5,"{""rings"": 0}"
NO2_max,AL,2017-09-12,212.25,"{""rings"": 1}"
NO2_max,B,2017-09-12,213.0,"{""rings"": 0}"
NO2_max,BA,2017-09-12,216.33333333333334,"{""rings"": 1}"
NO2_max,BB,2017-09-12,209.0,"{""rings"": 0}"
NO2_max,BD,2017-09-12,242.0,"{""rings"": 0}"
NO2_max,BH,2017-09-12,91.0,"{""rings"": 0}"
NO2_max,BL,2017-09-12,210.125,"{""rings"": 1}"
NO2_max,BN,2017-09-12,192.0,"{""rings"": 0}"
NO2_max,BR,2017-09-12,174.0,"{""rings"": 1}"
NO2_max,BS,2017-09-12,198.5,"{""rings"": 0}"
NO2_max,BT,2017-09-12,196.83333333333334,"{""rings"": 0}"
NO2_max,CA,2017-09-12,198.0,"{""rings"": 0}"
NO2_max,CB,2017-09-12,154.66666666666666,"{""rings"": 1}"
NO2_max,CF,2017-09-12,182.0,"{""rings"": 0}"
NO2_max,CH,2017-09-12,156.5,"{""rings"": 0}"
NO2_max,CM,2017-09-12,184.5,"{""rings"": 1}"
NO2_max,CO,2017-09-12,36.0,"{""rings"": 0}"
NO2_max,CR,2017-09-12,167.8,"{""rings"": 1}"
NO2_max,CT,2017-09-12,69.0,"{""rings"": 0}"
NO2_max,CV,2017-09-12,138.0,"{""rings"": 0}"
NO2_max,CW,2017-09-12,166.875,"{""rings"": 1}"
NO2_max,DA,2017-09-12,157.0,"{""rings"": 0}"
NO2_max,DD,2017-09-12,221.66666666666666,"{""rings"": 1}"
NO2_max,DE,2017-09-12,224.0,"{""rings"": 0}"
NO2_max,DG,2017-09-12,181.0,"{""rings"": 0}"
NO2_max,DH,2017-09-12,137.85714285714286,"{""rings"": 1}"
NO2_max,DL,2017-09-12,168.77777777777777,"{""rings"": 1}"
NO2_max,DN,2017-09-12,154.0,"{""rings"": 0}"
NO2_max,DT,2017-09-12,158.8,"{""rings"": 1}"
NO2_max,DY,2017-09-12,202.8,"{""rings"": 1}"
NO2_max,E,2017-09-12,243.0,"{""rings"": 0}"
NO2_max,EC,2017-09-12,201.33333333333334,"{""rings"": 1}"
NO2_max,EH,2017-09-12,228.0,"{""rings"": 0}"
NO2_max,EN,2017-09-12,193.28571428571428,"{""rings"": 1}"
NO2_max,EX,2017-09-12,180.0,"{""rings"": 0}"
NO2_max,FK,2017-09-12,102.5,"{""rings"": 0}"
NO2_max,FY,2017-09-12,69.0,"{""rings"": 0}"
NO2_max,G,2017-09-12,175.75,"{""rings"": 0}"
NO2_max,GL,2017-09-12,185.9,"{""rings"": 1}"
NO2_max,GU,2017-09-12,172.66666666666666,"{""rings"": 1}"
NO2_max,GY,2017-09-12,,"{""rings"": 2}"
NO2_max,HA,2017-09-12,188.2,"{""rings"": 1}"
NO2_max,HD,2017-09-12,186.11111111111111,"{""rings"": 1}"
NO2_max,HG,2017-09-12,216.8,"{""rings"": 1}"
NO2_max,HP,2017-09-12,192.0,"{""rings"": 0}"
NO2_max,HR,2017-09-12,234.0,"{""rings"": 0}"
NO2_max,HS,2017-09-12,,"{""rings"": 2}"
NO2_max,HU,2017-09-12,219.0,"{""rings"": 0}"
NO2_max,HX,2017-09-12,224.33333333333334,"{""rings"": 1}"
NO2_max,IG,2017-09-12,206.25,"{""rings"": 1}"
NO2_max,IM,2017-09-12,,"{""rings"": 2}"
NO2_max,IP,2017-09-12,30.5,"{""rings"": 1}"
NO2_max,IV,2017-09-12,195.0,"{""rings"": 0}"
NO2_max,JE,2017-09-12,,"{""rings"": 2}"
NO2_max,KA,2017-09-12,184.57142857142858,"{""rings"": 1}"
NO2_max,KT,2017-09-12,158.0,"{""rings"": 1}"
NO2_max,KW,2017-09-12,195.0,"{""rings"": 1}"
NO2_max,KY,2017-09-12,172.5,"{""rings"": 1}"
