measurement,region_id,timestamp,value,extra_data
PM10_max,AB,2017-11-09,22.0,"{""rings"": 0}"
PM10_max,AL,2017-11-09,22.0,"{""rings"": 1}"
PM10_max,B,2017-11-09,32.0,"{""rings"": 0}"
PM10_max,BA,2017-11-09,39.0,"{""rings"": 1}"
PM10_max,BB,2017-11-09,34.333333333333336,"{""rings"": 2}"
PM10_max,BD,2017-11-09,34.5,"{""rings"": 1}"
PM10_max,BH,2017-11-09,30.666666666666668,"{""rings"": 1}"
PM10_max,BL,2017-11-09,36.0,"{""rings"": 1}"
PM10_max,BN,2017-11-09,23.0,"{""rings"": 1}"
PM10_max,BR,2017-11-09,28.0,"{""rings"": 1}"
PM10_max,BS,2017-11-09,39.0,"{""rings"": 0}"
PM10_max,BT,2017-11-09,43.8,"{""rings"": 0}"
PM10_max,CA,2017-11-09,38.0,"{""rings"": 0}"
PM10_max,CB,2017-11-09,22.0,"{""rings"": 1}"
PM10_max,CF,2017-11-09,32.0,"{""rings"": 0}"
PM10_max,CH,2017-11-09,32.5,"{""rings"": 1}"
PM10_max,CM,2017-11-09,31.333333333333332,"{""rings"": 1}"
PM10_max,CO,2017-11-09,29.5,"{""rings"": 2}"
PM10_max,CR,2017-11-09,28.0,"{""rings"": 1}"
PM10_max,CT,2017-11-09,31.0,"{""rings"": 1}"
PM10_max,CV,2017-11-09,37.0,"{""rings"": 0}"
PM10_max,CW,2017-11-09,40.0,"{""rings"": 1}"
PM10_max,DA,2017-11-09,30.25,"{""rings"": 1}"
PM10_max,DD,2017-11-09,22.0,"{""rings"": 1}"
PM10_max,DE,2017-11-09,38.0,"{""rings"": 1}"
PM10_max,DG,2017-11-09,38.0,"{""rings"": 1}"
PM10_max,DH,2017-11-09,24.666666666666668,"{""rings"": 1}"
PM10_max,DL,2017-11-09,29.666666666666668,"{""rings"": 1}"
PM10_max,DN,2017-11-09,26.0,"{""rings"": 0}"
PM10_max,DT,2017-11-09,22.0,"{""rings"": 1}"
PM10_max,DY,2017-11-09,32.0,"{""rings"": 1}"
PM10_max,E,2017-11-09,28.0,"{""rings"": 1}"
PM10_max,EC,2017-11-09,27.0,"{""rings"": 1}"
PM10_max,EH,2017-11-09,19.5,"{""rings"": 0}"
PM10_max,EN,2017-11-09,34.0,"{""rings"": 1}"
PM10_max,EX,2017-11-09,22.0,"{""rings"": 0}"
PM10_max,FK,2017-11-09,19.0,"{""rings"": 0}"
PM10_max,FY,2017-11-09,32.5,"{""rings"": 2}"
PM10_max,G,2017-11-09,32.0,"{""rings"": 0}"
PM10_max,GL,2017-11-09,35.857142857142854,"{""rings"": 1}"
PM10_max,GU,2017-11-09,26.666666666666668,"{""rings"": 1}"
PM10_max,GY,2017-11-09,,"{""rings"": 2}"
