measurement,region_id,timestamp,value,extra_data
Temperature.max,AB,2018-10-19,8.440000000000001,"{""rings"": 0}"
Temperature.max,AL,2018-10-19,7.7,"{""rings"": 1}"
Temperature.max,B,2018-10-19,6.95,"{""rings"": 1}"
Temperature.max,BA,2018-10-19,5.5,"{""rings"": 0}"
Temperature.max,BB,2018-10-19,7.3,"{""rings"": 1}"
Temperature.max,BD,2018-10-19,5.0,"{""rings"": 0}"
Temperature.max,BH,2018-10-19,11.85,"{""rings"": 0}"
Temperature.max,BL,2018-10-19,7.5,"{""rings"": 2}"
Temperature.max,BN,2018-10-19,9.8,"{""rings"": 0}"
Temperature.max,BR,2018-10-19,11.2,"{""rings"": 1}"
Temperature.max,BS,2018-10-19,6.833333333333333,"{""rings"": 1}"
Temperature.max,BT,2018-10-19,9.471428571428572,"{""rings"": 0}"
Temperature.max,CA,2018-10-19,8.183333333333332,"{""rings"": 0}"
Temperature.max,CB,2018-10-19,4.8,"{""rings"": 0}"
Temperature.max,CF,2018-10-19,7.685714285714285,"{""rings"": 1}"
Temperature.max,CH,2018-10-19,7.944444444444445,"{""rings"": 1}"
Temperature.max,CM,2018-10-19,6.666666666666667,"{""rings"": 1}"
Temperature.max,CO,2018-10-19,8.7,"{""rings"": 0}"
Temperature.max,CR,2018-10-19,11.2,"{""rings"": 1}"
Temperature.max,CT,2018-10-19,10.899999999999999,"{""rings"": 1}"
Temperature.max,CV,2018-10-19,6.6625,"{""rings"": 1}"
Temperature.max,CW,2018-10-19,5.666666666666667,"{""rings"": 1}"
Temperature.max,DA,2018-10-19,10.899999999999999,"{""rings"": 1}"
Temperature.max,DD,2018-10-19,6.5,"{""rings"": 0}"
Temperature.max,DE,2018-10-19,6.95,"{""rings"": 0}"
Temperature.max,DG,2018-10-19,8.466666666666667,"{""rings"": 0}"
Temperature.max,DH,2018-10-19,7.95,"{""rings"": 1}"
Temperature.max,DL,2018-10-19,7.1,"{""rings"": 0}"
Temperature.max,DN,2018-10-19,11.5375,"{""rings"": 1}"
Temperature.max,DT,2018-10-19,9.899999999999999,"{""rings"": 0}"
Temperature.max,DY,2018-10-19,4.880000000000001,"{""rings"": 1}"
Temperature.max,E,2018-10-19,6.5,"{""rings"": 2}"
Temperature.max,EC,2018-10-19,12.080000000000002,"{""rings"": 3}"
Temperature.max,EH,2018-10-19,8.5,"{""rings"": 0}"
Temperature.max,EN,2018-10-19,6.5,"{""rings"": 1}"
Temperature.max,EX,2018-10-19,8.5,"{""rings"": 0}"
Temperature.max,FK,2018-10-19,11.0,"{""rings"": 0}"
Temperature.max,FY,2018-10-19,9.6,"{""rings"": 1}"
Temperature.max,G,2018-10-19,9.05,"{""rings"": 0}"
Temperature.max,GL,2018-10-19,7.5,"{""rings"": 0}"
Temperature.max,GU,2018-10-19,13.930000000000001,"{""rings"": 1}"
Temperature.max,GY,2018-10-19,,"{""rings"": 2}"
Temperature.max,HA,2018-10-19,16.0,"{""rings"": 1}"
Temperature.max,HD,2018-10-19,8.75,"{""rings"": 1}"
Temperature.max,HG,2018-10-19,7.8,"{""rings"": 0}"
Temperature.max,HP,2018-10-19,8.9,"{""rings"": 0}"
Temperature.max,HR,2018-10-19,5.2444444444444445,"{""rings"": 1}"
Temperature.max,HS,2018-10-19,,"{""rings"": 2}"
Temperature.max,HU,2018-10-19,10.275,"{""rings"": 1}"
Temperature.max,HX,2018-10-19,5.0,"{""rings"": 1}"
Temperature.max,IG,2018-10-19,7.65,"{""rings"": 2}"
Temperature.max,IM,2018-10-19,,"{""rings"": 2}"
Temperature.max,IP,2018-10-19,6.5,"{""rings"": 0}"
Temperature.max,IV,2018-10-19,10.671428571428573,"{""rings"": 0}"
Temperature.max,JE,2018-10-19,,"{""rings"": 2}"
Temperature.max,KA,2018-10-19,10.05,"{""rings"": 0}"
Temperature.max,KT,2018-10-19,16.1,"{""rings"": 1}"
Temperature.max,KW,2018-10-19,9.55,"{""rings"": 0}"
Temperature.max,KY,2018-10-19,9.1,"{""rings"": 1}"
Temperature.max,L,2018-10-19,8.090909090909092,"{""rings"": 2}"
Temperature.max,LA,2018-10-19,9.6,"{""rings"": 0}"
Temperature.max,LD,2018-10-19,4.533333333333333,"{""rings"": 0}"
Temperature.max,LE,2018-10-19,9.025,"{""rings"": 1}"
Temperature.max,LL,2018-10-19,10.58,"{""rings"": 0}"
Temperature.max,LN,2018-10-19,15.0,"{""rings"": 0}"
Temperature.max,LS,2018-10-19,8.8,"{""rings"": 1}"
Temperature.max,LU,2018-10-19,7.7,"{""rings"": 1}"
Temperature.max,M,2018-10-19,7.9,"{""rings"": 1}"
Temperature.max,ME,2018-10-19,10.6,"{""rings"": 0}"
Temperature.max,MK,2018-10-19,6.633333333333333,"{""rings"": 1}"
Temperature.max,ML,2018-10-19,8.55,"{""rings"": 0}"
Temperature.max,N,2018-10-19,6.5,"{""rings"": 2}"
Temperature.max,NE,2018-10-19,7.437500000000001,"{""rings"": 1}"
Temperature.max,NG,2018-10-19,14.1,"{""rings"": 0}"
Temperature.max,NN,2018-10-19,8.1,"{""rings"": 0}"
Temperature.max,NP,2018-10-19,5.720000000000001,"{""rings"": 1}"
Temperature.max,NR,2018-10-19,9.85,"{""rings"": 0}"
Temperature.max,NW,2018-10-19,12.66,"{""rings"": 2}"
Temperature.max,OL,2018-10-19,7.9,"{""rings"": 1}"
Temperature.max,OX,2018-10-19,5.433333333333333,"{""rings"": 0}"
Temperature.max,PA,2018-10-19,9.274999999999999,"{""rings"": 0}"
Temperature.max,PE,2018-10-19,9.3375,"{""rings"": 1}"
Temperature.max,PH,2018-10-19,9.425,"{""rings"": 0}"
Temperature.max,PL,2018-10-19,15.1,"{""rings"": 0}"
