timestamp,site_id,urtica
2017-03-01,181 [POLLEN],
2017-03-02,181 [POLLEN],
2017-03-03,181 [POLLEN],
2017-03-04,181 [POLLEN],
2017-03-05,181 [POLLEN],
2017-03-06,181 [POLLEN],
2017-03-07,181 [POLLEN],
2017-03-08,181 [POLLEN],
2017-03-09,181 [POLLEN],
2017-03-10,181 [POLLEN],
2017-03-11,181 [POLLEN],
2017-03-12,181 [POLLEN],
2017-03-13,181 [POLLEN],
2017-03-14,181 [POLLEN],0.0
2017-03-15,181 [POLLEN],0.0
2017-03-16,181 [POLLEN],0.0
2017-03-17,181 [POLLEN],0.0
2017-03-18,181 [POLLEN],0.0
2017-03-19,181 [POLLEN],0.0
2017-03-20,181 [POLLEN],0.0
2017-03-21,181 [POLLEN],0.0
2017-03-22,181 [POLLEN],0.0
2017-03-23,181 [POLLEN],0.0
2017-03-24,181 [POLLEN],0.0
2017-03-25,181 [POLLEN],0.0
2017-03-26,181 [POLLEN],0.0
2017-03-27,181 [POLLEN],0.0
2017-03-28,181 [POLLEN],0.0
2017-03-29,181 [POLLEN],0.0
2017-03-30,181 [POLLEN],0.0
2017-03-31,181 [POLLEN],0.0
2017-04-01,181 [POLLEN],0.0
2017-04-02,181 [POLLEN],0.0
2017-04-03,181 [POLLEN],0.0
2017-04-04,181 [POLLEN],0.0
2017-04-05,181 [POLLEN],0.0
2017-04-06,181 [POLLEN],0.0
2017-04-07,181 [POLLEN],0.0
2017-04-08,181 [POLLEN],0.0
2017-04-09,181 [POLLEN],0.0
2017-04-10,181 [POLLEN],0.0
2017-04-11,181 [POLLEN],0.0
2017-04-12,181 [POLLEN],0.0
2017-04-13,181 [POLLEN],0.0
2017-04-14,181 [POLLEN],0.0
2017-04-15,181 [POLLEN],0.0
2017-04-16,181 [POLLEN],0.0
2017-04-17,181 [POLLEN],0.0
2017-04-18,181 [POLLEN],0.0
2017-04-19,181 [POLLEN],0.0
2017-04-20,181 [POLLEN],0.0
2017-04-21,181 [POLLEN],0.0
2017-04-22,181 [POLLEN],0.0
2017-04-23,181 [POLLEN],0.0
2017-04-24,181 [POLLEN],0.0
2017-04-25,181 [POLLEN],0.0
2017-04-26,181 [POLLEN],0.0
2017-04-27,181 [POLLEN],0.0
2017-04-28,181 [POLLEN],0.0
2017-04-29,181 [POLLEN],0.0
2017-04-30,181 [POLLEN],0.0
2017-05-01,181 [POLLEN],0.0
2017-05-02,181 [POLLEN],0.0
2017-05-03,181 [POLLEN],1.0
2017-05-04,181 [POLLEN],0.0
2017-05-05,181 [POLLEN],0.0
2017-05-06,181 [POLLEN],0.0
2017-05-07,181 [POLLEN],0.0
2017-05-08,181 [POLLEN],0.0
2017-05-09,181 [POLLEN],0.0
2017-05-10,181 [POLLEN],0.0
2017-05-11,181 [POLLEN],0.0
