"timestamp","sensor","value"
"2017-03-01",7488,
"2017-03-01",7439,
"2017-03-01",7543,
"2017-03-01",7544,
"2017-03-01",7545,
"2017-03-01",7546,0
"2017-03-01",7547,
"2017-03-01",7548,
"2017-03-01",7549,
"2017-03-01",7550,
"2017-03-01",7551,
"2017-03-01",7552,
"2017-03-01",7553,
"2017-03-01",7556,
"2017-03-02",7488,
"2017-03-02",7439,
"2017-03-02",7543,
"2017-03-02",7544,
"2017-03-02",7545,
"2017-03-02",7546,0
"2017-03-02",7547,
"2017-03-02",7548,
"2017-03-02",7549,
"2017-03-02",7550,
"2017-03-02",7551,
"2017-03-02",7552,
"2017-03-02",7553,
"2017-03-02",7556,
"2017-03-03",7488,
"2017-03-03",7439,
"2017-03-03",7543,
"2017-03-03",7544,
"2017-03-03",7545,
"2017-03-03",7546,0
"2017-03-03",7547,
"2017-03-03",7548,
"2017-03-03",7549,
"2017-03-03",7550,
"2017-03-03",7551,
"2017-03-03",7552,
"2017-03-03",7553,
"2017-03-03",7556,
"2017-03-04",7488,
"2017-03-04",7439,
"2017-03-04",7543,
"2017-03-04",7544,
"2017-03-04",7545,
"2017-03-04",7546,0
"2017-03-04",7547,
"2017-03-04",7548,
"2017-03-04",7549,
"2017-03-04",7550,
"2017-03-04",7551,
"2017-03-04",7552,
"2017-03-04",7553,
"2017-03-04",7556,
"2017-03-05",7488,
"2017-03-05",7439,
"2017-03-05",7543,
"2017-03-05",7544,
"2017-03-05",7545,
"2017-03-05",7546,0
"2017-03-05",7547,
"2017-03-05",7548,
"2017-03-05",7549,
"2017-03-05",7550,
"2017-03-05",7551,
"2017-03-05",7552,
"2017-03-05",7553,
"2017-03-05",7556,
"2017-03-06",7488,
"2017-03-06",7439,
"2017-03-06",7543,
"2017-03-06",7544,
"2017-03-06",7545,
"2017-03-06",7546,0
"2017-03-06",7547,
"2017-03-06",7548,
"2017-03-06",7549,
"2017-03-06",7550,
"2017-03-06",7551,
"2017-03-06",7552,
"2017-03-06",7553,
"2017-03-06",7556,
"2017-03-07",7488,
"2017-03-07",7439,
"2017-03-07",7543,
"2017-03-07",7544,
"2017-03-07",7545,
"2017-03-07",7546,0
"2017-03-07",7547,
"2017-03-07",7548,
"2017-03-07",7549,
"2017-03-07",7550,
"2017-03-07",7551,
"2017-03-07",7552,
"2017-03-07",7553,
"2017-03-07",7556,
"2017-03-08",7488,
"2017-03-08",7439,
"2017-03-08",7543,
"2017-03-08",7544,
"2017-03-08",7545,
"2017-03-08",7546,0
"2017-03-08",7547,
"2017-03-08",7548,
"2017-03-08",7549,
"2017-03-08",7550,
"2017-03-08",7551,
"2017-03-08",7552,
"2017-03-08",7553,
"2017-03-08",7556,
"2017-03-09",7488,
"2017-03-09",7439,
"2017-03-09",7543,
"2017-03-09",7544,
"2017-03-09",7545,
"2017-03-09",7546,0
"2017-03-09",7547,
"2017-03-09",7548,
"2017-03-09",7549,
"2017-03-09",7550,
"2017-03-09",7551,
"2017-03-09",7552,
"2017-03-09",7553,
"2017-03-09",7556,
"2017-03-10",7488,
"2017-03-10",7439,
"2017-03-10",7543,
"2017-03-10",7544,
"2017-03-10",7545,
"2017-03-10",7546,0
"2017-03-10",7547,
"2017-03-10",7548,
"2017-03-10",7549,
"2017-03-10",7550,
"2017-03-10",7551,
"2017-03-10",7552,
"2017-03-10",7553,
"2017-03-10",7556,
"2017-03-11",7488,
"2017-03-11",7439,
"2017-03-11",7543,
"2017-03-11",7544,
"2017-03-11",7545,
"2017-03-11",7546,0
"2017-03-11",7547,
"2017-03-11",7548,
"2017-03-11",7549,
"2017-03-11",7550,
"2017-03-11",7551,
"2017-03-11",7552,
"2017-03-11",7553,
"2017-03-11",7556,
"2017-03-12",7488,
"2017-03-12",7439,
"2017-03-12",7543,
"2017-03-12",7544,
"2017-03-12",7545,
"2017-03-12",7546,0
"2017-03-12",7547,
"2017-03-12",7548,
"2017-03-12",7549,
"2017-03-12",7550,
"2017-03-12",7551,
"2017-03-12",7552,
"2017-03-12",7553,
"2017-03-12",7556,
"2017-03-13",7488,
"2017-03-13",7439,
"2017-03-13",7543,
"2017-03-13",7544,
"2017-03-13",7545,
"2017-03-13",7546,0
"2017-03-13",7547,
"2017-03-13",7548,
"2017-03-13",7549,
"2017-03-13",7550,
"2017-03-13",7551,
"2017-03-13",7552,
"2017-03-13",7553,
"2017-03-13",7556,
"2017-03-14",7488,0
"2017-03-14",7439,
"2017-03-14",7543,0
"2017-03-14",7544,
"2017-03-14",7545,0
"2017-03-14",7546,0
"2017-03-14",7547,0
"2017-03-14",7548,0
"2017-03-14",7549,0
"2017-03-14",7550,0
"2017-03-14",7551,
"2017-03-14",7552,
"2017-03-14",7553,0
"2017-03-14",7556,0
"2017-03-15",7488,0
"2017-03-15",7439,
"2017-03-15",7543,0
"2017-03-15",7544,
"2017-03-15",7545,0
"2017-03-15",7546,0
"2017-03-15",7547,0
"2017-03-15",7548,0
"2017-03-15",7549,0
"2017-03-15",7550,0
"2017-03-15",7551,
"2017-03-15",7552,
"2017-03-15",7553,0
"2017-03-15",7556,0
"2017-03-16",7488,0
"2017-03-16",7439,
"2017-03-16",7543,0
"2017-03-16",7544,
"2017-03-16",7545,0
"2017-03-16",7546,0
"2017-03-16",7547,0
"2017-03-16",7548,0
"2017-03-16",7549,0
"2017-03-16",7550,0
"2017-03-16",7551,
"2017-03-16",7552,
"2017-03-16",7553,0
"2017-03-16",7556,0
"2017-03-17",7488,0
"2017-03-17",7439,
"2017-03-17",7543,0
"2017-03-17",7544,
"2017-03-17",7545,0
"2017-03-17",7546,0
"2017-03-17",7547,0
"2017-03-17",7548,0
"2017-03-17",7549,0
"2017-03-17",7550,0
"2017-03-17",7551,
"2017-03-17",7552,
"2017-03-17",7553,0
"2017-03-17",7556,0
"2017-03-18",7488,0
"2017-03-18",7439,
"2017-03-18",7543,0
"2017-03-18",7544,
"2017-03-18",7545,0
"2017-03-18",7546,0
"2017-03-18",7547,0
"2017-03-18",7548,0
"2017-03-18",7549,0
"2017-03-18",7550,0
"2017-03-18",7551,
"2017-03-18",7552,
"2017-03-18",7553,0
"2017-03-18",7556,0
"2017-03-19",7488,0
"2017-03-19",7439,
"2017-03-19",7543,0
"2017-03-19",7544,
"2017-03-19",7545,0
